0,1,2,3,4,5
0.1967429917984388,0.6534863612147317,2.0,0.0,0.028688410480236976,0.12110377724186579
0.147506470839524,0.5596891567283323,2.0,0.0,0.02849055034473206,0.12038262424502005
0.2461396475416211,0.5647585225755517,2.0,0.0,0.028979818191268127,0.1216324680894846
0.2006125504552567,0.4738835212418009,2.0,0.0,0.0285800846192221,0.1204369665466007
0.1629581819743504,0.3803886475363469,2.0,0.0,0.028561292553133954,0.1205870752494171
0.3488732355465843,0.5672558538991084,2.0,0.0,0.028603414402830887,0.12044972404033044
0.6000008583640313,0.8267954148199791,2.0,0.0,0.0283345915411957,0.12000727243821127
0.8994183955992584,0.6528983889292926,2.0,0.0,0.028311352971856624,0.12038504123865387
0.6499999999991334,0.08660254037864022,2.0,0.0,0.028224361772679406,0.12028759952533162
0.9157740970141776,0.4494733817703521,2.0,0.0,0.02860465129514993,0.12115971281535146
0.8167956118738321,0.4899817334731324,2.0,0.0,0.028463629037329078,0.12029136805698523
0.4498499977837825,0.08393456559302379,2.0,0.0,0.02856433737437197,0.12111639029839046
0.5500007736960179,0.9133979063146327,2.0,0.0,0.02860388045888863,0.12112526691810298
0.2471893802660854,0.08407329706072977,2.0,0.0,0.028207726215019147,0.12007756535176546
0.1856343100128921,0.1794039491425673,2.0,0.0,0.028518027004024848,0.121172880736552
0.9132469817449552,0.2508911402519999,2.0,0.0,0.028132304422551612,0.12032029924495354
0.6000202362686522,0.6536923509744801,2.0,0.0,0.028766771698745575,0.12071541911330484
0.7499293771789075,0.9137183489341745,2.0,0.0,0.02776076317156424,0.11881917499597944
0.349200695495714,0.2288327370242562,2.0,0.0,0.028522451290779613,0.120616708713611
0.5500650581848779,0.3939126281557882,2.0,0.0,0.02861829972977333,0.12037295786543224
0.649571690502735,0.7400329444146918,2.0,0.0,0.028726179195125514,0.12101583270701124
0.6994408893754029,0.8265574229272837,2.0,0.0,0.0284890103339229,0.12059564488569369
0.6001320424719053,0.3072989805838405,2.0,0.0,0.028329498073962588,0.1197268783290334
0.8150407418201521,0.818302436705409,2.0,0.0,0.028155100566770234,0.119821380536659
0.6500000000016609,0.220577136597522,2.0,0.0,0.028354442701040667,0.12043201082769613
0.3499640762739982,0.740782962569714,2.0,0.0,0.028487301615212124,0.1203717293532505
0.298552431323003,0.6535506656128902,2.0,0.0,0.028752797583794013,0.12079584774609727
0.1530678781041704,0.9178724624824317,2.0,0.0,0.028061928700438964,0.12043806680487322
0.9167537064254059,0.8508718537559956,2.0,0.0,0.027948978324075828,0.12028795591921435
0.08296629115975593,0.1498875452108657,2.0,0.0,0.02823690078645521,0.12080809770156264
0.1890575670468488,0.294084236215794,2.0,0.0,0.028667671128687507,0.12096267903351089
0.8440933898604547,0.09385434397709348,2.0,0.0,0.027732944250120687,0.11964569989856068
0.2503952377171325,0.3884573638917705,2.0,0.0,0.029017180995361862,0.12177436276979033
0.07972803913531311,0.3493512757062616,2.0,0.0,0.028323445483961568,0.12010797789755912
0.8380531170040462,0.1999999999995608,2.0,0.0,0.02808600411920498,0.11991554644843089
0.8406928938275631,0.3992789991981978,2.0,0.0,0.028567941038440584,0.1206886220861382
0.2898261153518067,0.1633999302292042,2.0,0.0,0.02859948288624036,0.12092358506492355
0.06578358757521634,0.7469795572487383,2.0,0.0,0.02826941839236156,0.12035018079571401
0.6999999999992162,0.1535898384871379,2.0,0.0,0.02805084302458984,0.11962833593499056
0.5999999999988372,0.1535898384867518,2.0,0.0,0.028271969192882596,0.12008773003882392
0.4999999999989005,0.1535898384865988,2.0,0.0,0.028537362908605778,0.12054396951930103
0.3977345286928258,0.1553736159967034,2.0,0.0,0.028412497400009232,0.12051588752370902
0.832596189432157,0.73014428415014,2.0,0.0,0.02842443223827651,0.12050444451027786
0.06525626353167142,0.5500000000017228,2.0,0.0,0.028633771890506997,0.1208308146430649
0.8366096411895949,0.58268811503156,2.0,0.0,0.028771526238906043,0.12124162015987103
0.2613872612265487,0.2359890604552145,2.0,0.0,0.028657288765997508,0.12080403600811006
0.926794919243098,0.926794919243139,2.0,0.0,0.027448309719302875,0.11948321860589169
0.07320508075687601,0.9267949192431241,2.0,0.0,0.02762250182148275,0.11960175903668165
0.9267949192432314,0.07320508075664824,2.0,0.0,0.02714278873517358,0.11886301917605324
0.07320508075662228,0.0732050807567834,2.0,0.0,0.027792831710356136,0.1201049849645768
0.7753798093615696,0.1497198395936735,2.0,0.0,0.027911971775364655,0.11929074296105392
0.4627894960447787,0.537104160361937,0.7289476494948297,0.0,0.8280933596188567,1.7778203558430774
0.5000000000277317,0.5000000000365914,1.327905625923194,0.0,0.12376176136491436,0.3893824845980197
0.6112856061142605,0.3887082285492472,0.3976283475576324,0.0,2.434831606889606,3.9037639981108403
0.6326797515048606,0.3669551406212796,1.009636891486459,0.0,0.3370709215340845,0.8792189416360044
0.6358421872288735,0.6358422104413,1.637688371816653,0.0,0.0500144435701856,0.18591158852424758
0.3903113216602204,0.3592718388019317,1.642349325284582,0.0,0.04961468382572383,0.18476486686073734
0.3565763826567933,0.643423740462463,0.379091072342232,0.0,2.5933834461311545,4.0644627377418665
0.3500000067439742,0.6507613008963528,1.046322602243069,0.0,0.29960683540291466,0.7997201774707315
0.3256190771757238,0.3256299940036971,1.113502838660268,0.0,0.24153986484114456,0.6725517062798426
0.6743469098650814,0.6742386762965369,1.113152597055721,0.0,0.24326756765429539,0.6755684661667445
0.3237993501740537,0.6640359823127724,1.547699174624446,0.0,0.06459686403768222,0.22828621622081444
0.676988266554801,0.6769868522466131,0.5301279568920297,0.0,1.5534544534920947,2.8431009233772504
0.3160354202785382,0.3500000045348727,0.5148056511761462,0.0,1.6413594083522507,2.958533536274966
0.6866465060951306,0.3416124484835141,1.529973120378489,0.0,0.0674283756930967,0.23666098760723228
0.6898098719063571,0.3125614960792148,0.6906124735279386,0.0,0.9446561792444147,1.9590014465905905
0.2932999747733337,0.3012766848828548,0.8087682715831773,0.0,0.6452824281290397,1.464757250286787
0.708268730502256,0.7082786776885689,0.8219419501979723,0.0,0.6071095927071771,1.4022990976477288
0.3540090184013006,0.2722125442253545,1.382878147858211,0.0,0.10478370070343715,0.3395916069683981
0.5997689548883411,0.729192023802994,0.2708082180375208,0.0,3.621684540335842,5.09772572575585
0.6416046995543229,0.7290149239807759,1.379845226916647,0.0,0.10515066061942996,0.34071609778363127
0.6424297255498309,0.2728757386058588,1.267627436137184,0.0,0.14896885499042548,0.45343005461545216
0.2767091694892069,0.7231394904144819,0.6347691068416634,0.0,1.115587470966262,2.223845661468272
0.4000000218715276,0.2674570515147499,0.269325559340732,0.0,3.6637678968061156,5.141682112698879
0.3791639863013428,0.7353072425161495,1.297156768321791,0.0,0.13583369191935946,0.4204229894849788
0.2516405043897669,0.5153717103328198,1.268380805588645,0.0,0.1489553179326747,0.45332309574150176
0.7505794614493553,0.5024417534732332,1.284487334054373,0.0,0.14158180245691476,0.4348270322603821
0.593525880267282,0.2532668090605638,1.75187505030243,0.0,0.038088109045607776,0.15012178091670747
0.2430400844185322,0.5500000077391783,0.8453147672923271,0.0,0.5757490196220242,1.3393318706786712
0.4499998629331781,0.7570941826219616,0.8447008435647309,0.0,0.5727149667437601,1.335819548641098
0.7508962252227687,0.5313947306045076,0.2470370983813848,0.0,3.9315751526787226,5.36482840944514
0.250281417923936,0.5367459500095433,1.750849651168895,0.0,0.038758422509996976,0.15190820399850286
0.4435077176250461,0.7500651666448542,1.749981086644271,0.0,0.038352122826708954,0.1507935094467002
0.2483993276889233,0.4637332274117361,0.2444193569942811,0.0,3.9919636516982666,5.432748174343851
0.751504779968295,0.2485010188585188,0.2473347962897335,0.0,3.891562410773601,5.321527588867915
0.7545619957325636,0.4448645716298263,1.747657763715897,0.0,0.03835777156846178,0.15090962689249002
0.4971918628699611,0.5181256576328849,0.2344517172182758,0.0,4.192957323816583,5.615268854144893
0.5212136150147713,0.2371002478877974,0.8425514298130474,0.0,0.570214560647476,1.3352715226995235
0.770408964123636,0.7708812109575266,1.770873412008247,0.0,0.03676681356532559,0.1458926662963835
0.5183405960389948,0.2334252230674906,0.5490911159925757,0.0,1.4678645227039673,2.7265435263914815
0.5585734483030811,0.5748767936749162,0.9384816089034149,0.0,0.42297675584373184,1.0532089400077194
0.7695951289663392,0.2355054343693171,0.4822916729621431,0.0,1.7954283120480905,3.1534167059019143
0.2342008733380537,0.2314907124949359,1.76533923953479,0.0,0.037267214475319076,0.14737988427022558
0.7476220991749379,0.4797986710074111,0.8417160461148256,0.0,0.5765209714525876,1.3443120850902401
0.2332206048645936,0.4417763153371677,1.489764895547385,0.0,0.07607742032990122,0.26085396121191023
0.4858060012841777,0.5240151902686873,1.773410671062894,0.0,0.03668384956610307,0.14558230205543235
0.2300499404308324,0.769950056728734,0.2301531006438177,0.0,4.073038704900595,5.463285101703547
0.7728711334729871,0.4677092892196675,0.541763560415014,0.0,1.5022287062746082,2.7736660180168817
0.2220368287340935,0.7798278017267367,1.779689530476907,0.0,0.03633646998104118,0.14460954049751043
0.4708316357061298,0.7740849747584707,0.5267838742315555,0.0,1.5883345963556625,2.8802346934816674
0.7740604975486867,0.2288115055126395,0.889243867476855,0.0,0.491543106846274,1.1878957487021875
0.2265284684974926,0.7736125611599388,0.8962247109625014,0.0,0.47830600129931694,1.1639573449287377
0.7849163649047454,0.5959075191636729,1.48076930377475,0.0,0.07794202001714738,0.26619576181165905
0.2107298732462894,0.4999999820933667,0.6350852209149866,0.0,1.1162229806393384,2.2265035499918833
0.5115769522730806,0.213068077095998,1.104429918771012,0.0,0.24936474265995956,0.6898910627878413
0.5021398119075342,0.5432478770174027,0.511662399702349,0.0,1.6828087073711593,3.007791001504935
0.7843182759179343,0.2165656336950201,1.108891526686295,0.0,0.24617678647174693,0.6824637158765953
0.4792842381494277,0.4773836012514331,1.114125639473528,0.0,0.24256795488728397,0.6742921356411751
0.7890005339396856,0.4979382270998654,1.074120088321097,0.0,0.2741436566590343,0.7448771455029485
0.4938186442938158,0.789866023589974,1.124075578026752,0.0,0.23349235525910828,0.6542055957837665
0.5080620194867266,0.2159265694183566,1.527090594973156,0.0,0.0681660340763235,0.23852991809548735
0.2073334614745916,0.2081919401861706,0.9803788138940159,0.0,0.3665316736400343,0.9417566671151348
0.5064217977794748,0.782780155385938,1.542072474094069,0.0,0.06523105785565314,0.2300690321274712
0.4834985716533582,0.5221283319456889,1.539897440432005,0.0,0.06599356237771184,0.23230294982864214
0.2102292054902717,0.7897296097227708,0.4424331973190611,0.0,2.0335511041487293,3.4363949788140196
0.7496149983749536,0.7933661627626956,1.551332874829812,0.0,0.06323130133013442,0.22444536892443498
0.211414888095648,0.4906856518499597,1.046092643445128,0.0,0.29877147201548104,0.7989268890798997
0.7890049398320628,0.2139666284110205,1.670184449576164,0.0,0.046109240562780755,0.17442207265382814
0.2091293462849508,0.7908097993701744,1.124881486079227,0.0,0.23136588380199588,0.6500857348158141
0.792099153866078,0.7522409302004411,0.3645887036182875,0.0,2.609719479950004,4.082454190019344
0.2158791005720242,0.2158319998798438,0.3746847298839493,0.0,2.5447980263093455,4.012218549525679
0.2388005796164854,0.2426311860026304,1.555802552263488,0.0,0.06256664167810327,0.22261485456218094
0.4010405463498463,0.4381998544844226,0.9242797766633664,0.0,0.44205340855010133,1.091951773908538
0.2070557892575856,0.2118160281468572,0.6353718636923227,0.0,1.1041351300899105,2.2104776598072724
0.7987848811910727,0.7982989781826051,1.26060360640137,0.0,0.15224975157821147,0.461569525892943
0.782994771603491,0.8000822037073624,0.9909480022582394,0.0,0.35427575586980004,0.916190828605299
0.1994665118947563,0.2013184089381874,1.263143664789559,0.0,0.15042199651226365,0.4574506446409625
0.2016410487141389,0.5232586355889854,0.4332172424492872,0.0,2.134388310136526,3.5624829063802963
0.5795038018702315,0.7989760821891048,0.695330014436678,0.0,0.9156172971790496,1.9189369507409897
0.4264197236144792,0.8018180017703077,0.1981850409485283,0.0,4.580014824228646,5.900116031053105
0.2031953223240357,0.6772486721177406,1.383281182147883,0.0,0.10451679503257864,0.3387734714836041
0.5762047096670956,0.335874054482393,0.1984144827705232,0.0,4.727575940094958,6.0415018761465475
0.7997531328341306,0.8003660053961275,0.6421349040900953,0.0,1.0688757510963334,2.1606271579148
0.5727661277588189,0.1988610092726707,0.3450596032356523,0.0,2.8324651201393736,4.321880095144446
0.790743983597008,0.209284766484663,1.40319518449902,0.0,0.09721503001031918,0.31981663923903514
0.6549748759003908,0.5482997265361056,0.6798738513444985,0.0,0.970963798777963,2.005284979539341
0.4477149013663115,0.3441747702312598,0.6951628589985782,0.0,0.9286329540766733,1.937852295935004
0.8074392346186755,0.390195331432933,0.367373548600418,0.0,2.6284769213212846,4.112437185781424
0.5932493781587714,0.8125624647472856,0.960771983147989,0.0,0.39362206050264315,0.9948877026011378
0.4646269660448418,0.3346582231692831,1.242122919843155,0.0,0.16140729081733943,0.4840571041523824
0.2452649143774765,0.1878072433598563,0.1860979793810687,0.0,4.713343460347101,5.982612574760846
0.3422591262934979,0.6205631867485351,0.1846431128581844,0.0,4.902004833521635,6.190562129193591
0.4138598171162297,0.2756267468916026,1.812285257978459,0.0,0.03445607965470693,0.13889687750239765
0.6080254109205357,0.6882160324979132,1.815724188235049,0.0,0.034151996090886746,0.13792163321090806
0.1868680150342993,0.8160714395973182,1.597496006843976,0.0,0.05592588886971269,0.2030942699217196
0.3857597423457318,0.4563900574883692,0.3745429401631009,0.0,2.6366017754484017,4.123649093231404
0.7499070332601594,0.8155526734779335,0.1886148227902812,0.0,4.669490730024928,5.924960316524578
0.8196196814141063,0.3313899003236936,1.252483720950352,0.0,0.15625821213814758,0.47171471523324016
0.5689546650559267,0.4194827894578301,0.8316844957566982,0.0,0.6005222086346336,1.3854514520688936
0.8182881805325034,0.6122493919444469,1.680304144296275,0.0,0.04527326972560933,0.17153428799302725
0.6278865597852102,0.5796425589857813,0.3787405607753477,0.0,2.5765540736373986,4.060014277677207
0.5433981219643105,0.6569120069418843,1.241616069896576,0.0,0.1618038724096258,0.4851829053773441
0.499597735561691,0.1744693860293466,1.328137858550531,0.0,0.12404406596487871,0.39015126460642185
0.3915168093963535,0.1816562915074618,0.9649100621096994,0.0,0.391811224419297,0.9899637734562942
0.8226173650350643,0.4190493290778325,1.432365672209531,0.0,0.0902881152841468,0.300341389506311
0.6132338219418211,0.821597299934272,1.68785517407552,0.0,0.04424241869315644,0.16859989266525055
0.8190711417792079,0.6189855796268657,0.93872464414799,0.0,0.4191944233322299,1.047474396474161
0.6196069512276341,0.819148052360206,0.4294222832776404,0.0,2.1282331328552,3.55442332477519
0.571267784300444,0.4096397385360486,1.656714741772219,0.0,0.04778906333804111,0.1792656037521164
0.3056084493472981,0.8204053190849878,1.446635806949291,0.0,0.08692819573180517,0.2908486177249543
0.3647192045450154,0.8260217291020304,1.001864838528463,0.0,0.3472836287490302,0.8992588791182664
0.8231856497493006,0.6134390592227466,0.642566089182705,0.0,1.084111179352826,2.178181855774719
0.3875075191593812,0.1802813673768024,0.4309871102581853,0.0,2.1437018038041695,3.5670228089226454
0.6373046376796996,0.4954933858205331,1.446856875868273,0.0,0.08640171370704758,0.28946356128017503
0.3892711980929138,0.1776323368351518,1.660272948558307,0.0,0.047519877193994364,0.17834384833658526
0.387119467585053,0.8216345829228099,0.3736401352324618,0.0,2.5520707616284697,4.031537760580661
0.545604184398884,0.3423160855940911,1.403499726919943,0.0,0.09878360070332241,0.3231812616413766
0.4833564491863022,0.6539584964096987,1.418332502967706,0.0,0.09387593367658276,0.3101794348774147
0.8170116424097418,0.1812473589734827,0.6542115779453739,0.0,1.039168965529832,2.1115695602752425
0.8226462356389201,0.5784579712166542,0.4069201056971156,0.0,2.313311852925803,3.758299720889127
0.1860510970030305,0.3827643477736689,1.66721007394441,0.0,0.04722484989345451,0.1771356061109907
0.1764456820873286,0.3653331494297507,1.335937678586583,0.0,0.12114123839818286,0.38242723095885484
0.8276235991995013,0.6277872921165586,1.187134736289079,0.0,0.19204295655057138,0.5578425481598751
0.3679455828998802,0.1766240283339659,1.205955227150601,0.0,0.18031390170034484,0.5303546315842947
0.1711194011506917,0.3799576253970908,0.9121889532305296,0.0,0.46160336593961687,1.127996407174375
0.635297469665066,0.4237981667773982,1.176599575281823,0.0,0.19822882545161472,0.5726377121154539
0.7389959312801085,0.1770936153343682,1.832382513489062,0.0,0.03274172575521168,0.13401925003254894
0.6259799253434325,0.17547628360975,0.9729707584152835,0.0,0.378524984748376,0.964790315934378
0.3840535345027332,0.1781761909186541,0.6581463684475904,0.0,1.0304834472829194,2.0992407982422714
0.5844515925517673,0.3974886014573548,0.5740125095877133,0.0,1.3745569395767578,2.5953556759386407
0.8329365275824188,0.3537182592457051,0.9915850541514074,0.0,0.35463177216751174,0.9170846232557128
0.1743517296175094,0.575949033881347,1.593178796459325,0.0,0.05728670424978484,0.20671764958751962
0.8249444240453561,0.3900299041319396,0.1743886209676463,0.0,4.988111160785578,6.223785674866191
0.527544854059683,0.8270652167720096,1.291258011002249,0.0,0.13703698798324992,0.4240909942666039
0.172510560203372,0.8306208908930752,0.7272724285664964,0.0,0.8211587217585955,1.7674871835798187
0.169945362740936,0.6150002584786118,0.2868696315022251,0.0,3.4187020960451813,4.885013183089412
0.5130780871352415,0.174554237348064,0.1732908240937001,0.0,4.947448283920332,6.183942712007799
0.3513429064765681,0.5408328074224071,1.408831606759382,0.0,0.09714099208194585,0.3187688817598295
0.3342981456448366,0.584656923282152,0.5431945519745975,0.0,1.5107977485220963,2.7806741830457837
0.4069878870378363,0.8255320231946919,0.6899020932169382,0.0,0.9322088927331844,1.9443806771201955
0.1710440055368749,0.6222146159154045,1.154945836787624,0.0,0.21211908427043963,0.6051169679309988
0.8272228867060512,0.4188205353120013,0.6995917053075371,0.0,0.9022198174036752,1.8992966419443733
0.6528960442638906,0.8343314126401524,1.173222172218852,0.0,0.20011728271257792,0.5771290952779267
0.1670431376593442,0.372183623986445,1.163627688269554,0.0,0.20792441958465685,0.5945297684329875
0.600345852100319,0.407140780201884,1.83357868781361,0.0,0.0328823363327937,0.13393080338271743
0.3895205020249281,0.5927993453476564,1.203011694532089,0.0,0.18236580376458544,0.5351485532464083
0.5875206122659407,0.1727921461613938,0.6959403778866318,0.0,0.9132997755708322,1.916626321218987
0.175285883533601,0.8255652932647702,1.293600406438204,0.0,0.13736236720286757,0.42420941099478154
0.3888647451806977,0.4040980737098814,0.1666916736347199,0.0,5.22439923323198,6.445975954974803
0.1611556721441028,0.640282858844627,0.7273088749011599,0.0,0.8290856196576026,1.7792519820402233
0.3558474833887119,0.4336177379265231,1.834850576101634,0.0,0.033122801189660656,0.1345235245673211
0.8334100572695664,0.3951874187889358,1.60269672270863,0.0,0.055348313379613726,0.20149993564073684
0.3661370877264062,0.6263247049040466,1.836173713200178,0.0,0.032774850442744925,0.13353899837151215
0.1603191866100887,0.6499999978477552,0.5367843775350066,0.0,1.5113913335932323,2.78438751917157
0.8344837194107491,0.8236347149572733,0.829431739395169,0.0,0.5945527642293654,1.376805151799008
0.3965295654557495,0.6037061068384642,0.8909348172975431,0.0,0.4930122700457878,1.1889145128461684
0.6238571638096473,0.6025522829463678,0.1624935738192676,0.0,5.286643729459765,6.468603369865411
0.7590567864455879,0.6166711229106552,1.838108808169831,0.0,0.03267699445780002,0.1332302215712518
0.1607300883187398,0.3747629091098023,0.7357182388126758,0.0,0.8135521767518933,1.7508164841789593
0.1720927067008195,0.1743923325015222,0.8118090573705636,0.0,0.6313166155498623,1.442960078345279
0.1662139537881852,0.643109514595483,0.9865297858625802,0.0,0.36063272843202876,0.9291227184738783
0.1661553055384788,0.3373267176970106,0.164919334831066,0.0,5.02927139837599,6.232453471688703
0.1656528943325178,0.3756766323301224,0.3612620330048584,0.0,2.6802563464507148,4.161323634114619
0.840841598271038,0.1584259874326958,1.253531123761007,0.0,0.15514519385545092,0.46914038899037125
0.3568173194683991,0.8165321921035686,1.618159706549339,0.0,0.05324036901249416,0.19521775310463918
0.1570256983288173,0.3649270004253699,0.5567459275583853,0.0,1.4423123028864608,2.6831976928729344
0.8415059803330505,0.6301187438484036,0.1552605829336273,0.0,5.185293081817954,6.340439431998665
0.8378098495312216,0.3087770350922621,1.799785235110618,0.0,0.03494930316157943,0.14060849688245178
0.523893859362707,0.6564116847582833,0.631094396255099,0.0,1.1276068027170647,2.2480500893339657
0.1691057848357604,0.4126361709833957,1.833452127240056,0.0,0.032986758865959497,0.13405673045071506
0.391835578482412,0.3980038341048893,1.482260063777453,0.0,0.07740327936062665,0.26474377528633586
0.5500025502621059,0.8403646329240432,1.843198440626188,0.0,0.032597097617291605,0.13309535653804894
0.3288177293413684,0.5093113940897912,1.607324535272488,0.0,0.0545787110784602,0.19921647611917803
0.5133656289819302,0.6335144675989729,1.083397124125286,0.0,0.2670528939614024,0.728520664808473
0.3528247133121876,0.8472039813715615,1.181865814769708,0.0,0.1951548843108525,0.5651284294145329
0.6730137155023049,0.1707748908972617,1.549969304413885,0.0,0.06333003810198409,0.2250034144646546
0.3544514772447325,0.8454739516078547,1.845775359858981,0.0,0.032087242003877414,0.13148205920351483
0.7006357815823143,0.4908697411750406,1.597774507143486,0.0,0.05578717441091961,0.20286887115214153
0.3241519898766377,0.4492605895103932,0.7432645231237799,0.0,0.7913623027024517,1.7165215602669337
0.5599114494206773,0.6491197097494463,0.7944218187535697,0.0,0.6743129805253079,1.5159664318264385
0.5769109089162915,0.8416667425292909,0.1583331592427133,0.0,5.093068697923475,6.285266058135913
0.4840168614756979,0.3124092092573099,0.9808268803968844,0.0,0.36988489075283126,0.9468743191609362
0.4647972596927461,0.3232737051157111,0.4244999556936176,0.0,2.2112711199780186,3.657101357500419
0.843973527537539,0.6659230064566942,1.345306718682218,0.0,0.11676243045726924,0.3714230211827357
0.5100674417966202,0.6873017704291023,0.3973693836223891,0.0,2.4212099310120223,3.8891709100258525
0.15916228946013,0.640430844704839,1.840364675473559,0.0,0.03258891814992436,0.13288127312202547
0.2420339176576093,0.155813341804709,1.415734830850243,0.0,0.09424265931097527,0.3115202198019871
0.4335689804794242,0.6203065695975795,1.656373141584137,0.0,0.047871925194448654,0.1795022632686741
0.6478196572317318,0.1547304541630918,1.161585924178588,0.0,0.20864691826421314,0.5965309101401735
0.3262943439085937,0.8428660580046721,0.5398971711604378,0.0,1.489841075797318,2.759448224907069
0.6352242494106215,0.149902236171491,0.4822167432854878,0.0,1.798902634831653,3.1575491937661497
0.8398042777798225,0.7010946252493842,0.509095747630877,0.0,1.6575388019178023,2.968500030224355
0.6678770906080429,0.1530313894245654,0.1541439983342352,0.0,5.2263640646425005,6.375313287112035
0.3054768808041746,0.6858942111237617,0.787895680453479,0.0,0.6862513920844038,1.537386531019123
0.3142040916502477,0.3722139342539618,1.262314097850354,0.0,0.15158766129766424,0.4600122204292445
0.6377136750010948,0.5313824638816591,1.064733007847218,0.0,0.28250336496720174,0.7630451366353364
0.8234613548181323,0.1525224569986297,0.1480674087864421,0.0,5.182352335433463,6.285432665492983
0.8401330940529417,0.1598785236330852,0.3541434243986031,0.0,2.650380572206813,4.1207610897819755
0.1480828541632211,0.1534284008961095,1.641690479924119,0.0,0.050016888439165894,0.1855415510275319
0.156353922115901,0.1564091959472027,1.119277137762712,0.0,0.23940184007258417,0.6665393944346857
0.7449272329265961,0.8481242879055961,1.401904700050377,0.0,0.0990915146355999,0.3241025303949306
0.1531804702266528,0.5295455355488052,1.388591564224333,0.0,0.10235429260357878,0.33320306816247025
0.3534913810453975,0.1537389173531619,0.8126595216099035,0.0,0.6376094754724266,1.4509891301431836
0.1525553811389115,0.8492214879099733,0.5741075195752453,0.0,1.3398763740569755,2.5430594289457953
0.6950768020480691,0.6442355139699888,1.263272132265788,0.0,0.1516648082112772,0.459819778464337
0.6501263794420145,0.851511884451838,0.8224085067129555,0.0,0.6098729016450565,1.4045669750675636
0.4032594068387693,0.4535310337556313,0.5928094866644874,0.0,1.2729202468911882,2.4615282730484
0.6422621068013773,0.152999187277542,1.394983059598601,0.0,0.10058351407220908,0.3284607822551147
0.3676006730844184,0.1507769471061498,1.508148520191357,0.0,0.07171617257697521,0.2488783148628424
0.3157534229954912,0.3154153677859575,0.9603671150265211,0.0,0.3929929311279285,0.9945478136666667
0.4849544162251157,0.6673973328286213,0.1522705914670719,0.0,5.420929619898516,6.594346040348572
0.8465834495596272,0.6488814590252573,0.7903871771706436,0.0,0.6753795076071936,1.520360375994503
0.6667969844162869,0.8478494539573594,0.5754597031989248,0.0,1.3344419441681052,2.5418708519266646
0.8588691955162854,0.1439042387117428,1.555640532089791,0.0,0.06239798790149047,0.22227349323363446
0.5200936435791195,0.8542099028384592,0.3064978221622439,0.0,3.2005017223785535,4.666434042950156
0.1504924091342063,0.8469532855008526,1.447530319124318,0.0,0.08616360733188827,0.2890506483069765
0.295928747031019,0.6731995561125964,1.69811142279769,0.0,0.04313922868527455,0.16540396559886236
0.5783739447360442,0.8569636801138593,1.43088985601402,0.0,0.09096140076425481,0.30182514777950586
0.693137764469435,0.3830688116034737,1.360151288533748,0.0,0.11260134331146937,0.35998636157113145
0.8501199555684354,0.3533239919986363,0.837850793715327,0.0,0.5832576461667478,1.3557104688133255
0.5108219294381027,0.1561106517787919,1.843381762935915,0.0,0.03230662728355232,0.1322867532924274
0.6385684445635267,0.5459108713510878,1.763464494824519,0.0,0.037239709867681735,0.14742801129229302
0.6617433909711469,0.145145981663346,0.827101900671356,0.0,0.6012348054238127,1.3897539146874989
0.677377812179473,0.6643867883392406,0.9627835385947424,0.0,0.3923856430692744,0.9914944920765247
0.3334436375229642,0.8536183186284942,0.821257543127396,0.0,0.6110838740519113,1.407855367202498
0.1485010948239828,0.6709395096640468,0.1451031056815962,0.0,5.407574905839993,6.517878296411647
0.3334049934744107,0.1486318765939533,1.851582551602756,0.0,0.03183670676031967,0.13081823824874192
0.3231301660524448,0.4722004065885412,1.144083809909723,0.0,0.22021868756553548,0.6234683144483878
0.8522592897888077,0.3357701434110973,0.5693996162035789,0.0,1.380378369288352,2.598525097564285
0.6627407769717601,0.4533918477911522,0.1461864085242331,0.0,5.631933493923713,6.743207581447995
0.8476947244628897,0.8468516168776753,1.122764684979372,0.0,0.2356714648670314,0.6583210264186242
0.7945455133682572,0.8481368596031477,0.4869012403523538,0.0,1.7528604114905502,3.092592186218443
0.1485006447665899,0.148140373385836,0.5018852213616986,0.0,1.6729371873147654,2.9952712520180795
0.144866495827646,0.6812812069728389,1.696359720670398,0.0,0.04365613223855638,0.16642933085061473
0.6116069638048719,0.6350620047794772,1.491044667555083,0.0,0.07556297364786263,0.25950321282586664
0.7543155596072392,0.3608469281277009,1.116241384916477,0.0,0.2396674349484788,0.6683174617217362
0.1505370014312768,0.8602776430842212,0.1393165273973792,0.0,5.429964529821402,6.482052270976621
0.8474037534654478,0.8457498250344312,1.659342234601236,0.0,0.04767858992323523,0.17869502612555316
0.3008444473152627,0.1439516581972845,1.076983874353769,0.0,0.2729226893410288,0.7417250666313194
0.6819337655873428,0.6937654400668696,0.6770598966374036,0.0,0.973084761791614,2.0088858873997166
0.1425893708229503,0.8581261219144914,0.3217577787545162,0.0,2.9244369867446176,4.385155526111641
0.3279395796341774,0.141246932167172,0.3005165938756741,0.0,3.1913150651020517,4.67909017493187
0.5368494923891266,0.1498948295076112,1.658854869105835,0.0,0.047979225033727535,0.1796271624635238
0.8598982832656734,0.460554138568035,1.196609437955056,0.0,0.18663957061931913,0.545088965341798
0.3032443086575707,0.3258129116205951,0.6617058085426941,0.0,1.0231083718421776,2.0880792786797406
0.6478296642577159,0.303798462483808,0.8774304715904564,0.0,0.5150604900909036,1.2298311854240949
0.1476991301169921,0.5195024569653742,0.1460124757544569,0.0,5.39653090584064,6.517579227770565
