0,1,2,3,4,5,6
0.007173686731782951,0.02829821199078927,0.02881374412414886,0.0,0.009627038880870057,-0.02958574181109894,61.533742965511905
0.06281241126976886,0.03201083990603688,0.08486626078311273,0.0,5.501360502473295e-11,4.3889207243017474e-10,9.586816357200147
0.09244796822278788,0.09249433152357792,0.08410418858073415,0.0,2.609812239840151e-11,-2.0448292000066116e-10,10.08884187596123
0.06098833032037044,0.08305912287425657,0.04457659489156622,0.0,0.00012838580296899008,-0.00018553849044735724,43.38110202360187
0.01815871821447333,0.09260250430404057,0.02439582848511082,0.0,-0.032629702846401556,-0.25155244923178094,67.08714907021691
0.04449087050547654,0.0393489965969671,0.02283082127452508,0.0,-0.015379484387793749,0.10106530914376217,69.11799665208277
0.06737642125938686,0.02845955939208993,0.03848604402030222,0.0,-0.0010660298964937744,0.0040737626595775825,50.068367515874264
0.08086696353094339,0.07247925727253596,0.01431691469887897,0.0,-0.9545886058742447,5.10800806434236,80.33303960622294
0.05200425458034125,0.0153586696692527,0.06344414505388285,0.0,8.252429225482758e-08,-9.458585983229277e-07,25.471197613459594
0.02711511089231825,0.06448886307407167,0.09249964490815821,0.0,-1.0264977357490517e-11,2.951560530418526e-11,4.669936524157472
0.0689568458034099,0.01454994352707624,0.09206486852658613,0.0,3.9820507000384195e-12,8.489861383516795e-11,4.94153668294861
0.06187327236058296,0.07672396933041649,0.055349083055029,0.0,-5.397984727762416e-06,2.36687395113907e-05,32.62660282712366
0.05077742389914384,0.02755633845091226,0.007103280033772039,0.0,23.19287786266614,37.39505512035473,90.17921346918318
0.04549556863004416,0.01874526806059275,0.05595179645147681,0.0,2.8091764379395803e-08,1.1820769032058061e-05,32.081561499923744
0.07509690304259356,0.06446964454901982,0.08416610859289962,0.0,9.087937345062814e-11,1.3517703767288225e-10,10.041077895877839
0.08448820696568676,0.07034596047960913,0.09268486939538194,0.0,1.060339226452001e-11,1.5499131428540303e-10,4.551439343002888
0.05583548621776201,0.03844698226179617,0.06343421468794413,0.0,-5.77912787561271e-08,-1.705340354622357e-06,25.457352969482553
0.01954526717632316,0.04546887694967727,0.02765714581272048,0.0,0.017083797904291993,-0.041700780445574126,62.98501141803843
0.01701679561242319,0.06512772595497376,0.0670001828690191,0.0,-6.083631757549103e-08,-3.529652550660605e-07,22.53577825876157
0.06311205996925869,0.04705789841164581,0.04297673053691255,0.0,8.340811897809029e-05,4.8529756593299434e-05,45.091706056767414
0.075917001480794,0.08263311595738085,0.02587423820674764,0.0,0.0524740735122295,-0.18343803566554945,65.21416681170975
0.05614759911728499,0.06527993086137562,0.007236068216242763,0.0,21.614174614939422,36.14492475942911,89.99492994685349
0.08415216036798429,0.02014988567143705,0.04702216289052811,0.0,3.731697157231301e-05,-0.0001493176733214994,40.83942738600789
0.05674311942427052,0.06261464112393987,0.03267326560152513,0.0,0.0002755412083726838,0.0025452473846388855,56.852359761609826
0.04843662279514917,0.09216689219569055,0.01494417353881836,0.0,0.36650620330757155,5.353790895639063,79.50370029376771
0.01611009674368379,0.06297446684560626,0.09281606975848429,0.0,-8.04762976553148e-12,-2.7236289059567823e-11,4.47199584185732
0.02911307098855849,0.06230393993296596,0.07209870865440113,0.0,9.642858063630214e-09,6.869416162070996e-08,18.566434635446576
0.07745336251251783,0.09276992099153607,0.08248859344695104,0.0,-2.847864191337533e-10,-2.3217751734345093e-09,11.173868569025458
0.007141984991630529,0.03573683151301519,0.08500027653042745,0.0,-3.889228010873225e-11,6.735093165240533e-10,9.498492328595978
0.08024493308065322,0.07175831790583025,0.0460035675168852,0.0,0.0001314599191306517,-0.0004487428442290167,41.876659413538334
0.07377992955750384,0.04966763539632706,0.02900195592342115,0.0,0.013165647210350424,-0.03362625900123788,61.32019432272374
0.05486237302878175,0.04168815316915472,0.04986462682676634,0.0,-6.4434943060637084e-06,-4.478722492311844e-05,37.94593095616228
0.0221118143784297,0.0149054828560008,0.05021273769420412,0.0,-1.0885030854239473e-05,-1.1243874842387739e-05,37.593341130066186
0.05519531114525715,0.05788582815616039,0.03843864950792269,0.0,-0.001119591289268356,0.005072526027616884,50.119706433043106
0.03757287304588004,0.04346053111782015,0.06271189163059684,0.0,-4.509191516955124e-09,-2.967554819896873e-07,26.08743367807411
0.07970283028376955,0.05156966638330344,0.04681379147073928,0.0,3.9098155308265025e-05,-0.00025916008033961027,41.03946698079474
0.06808296139989259,0.03916165911954261,0.03075039322038593,0.0,0.013678534309219842,-0.045827619268662516,59.17375262667881
0.01203788470211052,0.007793176996579425,0.05239870020604315,0.0,-8.916976548284832e-06,1.2526653697119916e-05,35.44637276158249
0.05012967940225548,0.09254210882367223,0.02930975853818033,0.0,0.010525042583674787,-0.028769627096444376,60.9609414286193
0.02019843311665004,0.07100129029200264,0.04715353418211796,0.0,3.600134232985401e-06,-0.00013227364489187544,40.68239294092945
0.04447668314445562,0.01729240538233758,0.007134775560422549,0.0,23.86203805330283,37.519868823017724,90.13541122718021
0.03469634900375446,0.02374674196459355,0.02705201082397231,0.0,0.040074714607180685,-0.1681072825927945,63.73133628966301
0.0501703828813021,0.007136588174099657,0.01632963582157752,0.0,-0.33908845664602644,3.0142685409494083,77.64734642456855
0.06880300321455984,0.03268309090704753,0.02423721771567194,0.0,-0.043376996708867584,-0.3498618289273377,67.30741722984793
0.00721302045190721,0.0639104444973287,0.0845789567557595,0.0,1.3834457524729338e-11,-3.423846919582756e-12,9.7659412913256
0.03468652001148567,0.04085739603154215,0.0828267208431525,0.0,-4.162204049903424e-11,-1.009021080216904e-09,10.94360941967083
0.07040499826596344,0.06914513742588316,0.0755188215668803,0.0,8.563956369039765e-09,7.995578270543388e-08,16.025287747643866
0.09279096413546321,0.02585080797464154,0.07207787195989941,0.0,3.1358402734144325e-10,5.563253579810613e-08,18.585478700937777
0.07033288977280852,0.007575861821795998,0.008047405867411336,0.0,17.528409776401443,31.448116565707156,88.88209583003965
0.09215564240438288,0.09204106238070962,0.05920334605889944,0.0,2.4227552177642537e-07,3.009872602140031e-06,29.138726935443497
0.07367717102849616,0.0260630148104045,0.04474746590637255,0.0,0.00015540158091711983,-0.0003979770912177459,43.21069678335218
0.05305130401315779,0.092933434614226,0.04965668297817597,0.0,-2.9253358672811535e-06,-3.32192429644738e-05,38.13860158359462
0.07007890972957172,0.08432455144278074,0.09244843153070183,0.0,2.2353199043833304e-12,6.24707375788815e-11,4.701640582678305
0.03625951582455712,0.04840617560318369,0.007152982013266448,0.0,24.01148425798125,37.582635929965335,90.11174020365374
0.08474245431391786,0.00723787200437535,0.06308402250368102,0.0,-3.3852910083393685e-09,-6.455609190092958e-07,25.745641688082756
0.007223555665092562,0.02580309328610132,0.07214025426222422,0.0,1.8129130900554126e-09,1.538564953891743e-08,18.54192082638089
0.03685614195603715,0.0319794074311928,0.05648698270978467,0.0,1.1143963584915853e-07,1.199515333911428e-05,31.590275114123674
0.02779431010643703,0.07427859125948588,0.09273932166008529,0.0,-1.400197210867223e-11,-5.768892336742248e-11,4.5207000732038525
0.0750878635126377,0.06451761132016236,0.01576127915026871,0.0,-1.2383831322399743,2.8417878676618895,78.39251095750613
0.09252235015070556,0.07335638933378366,0.01786289535283839,0.0,-0.27490216011968216,1.722822545410687,75.6102915303943
0.0539754322321996,0.0676007550234239,0.0756227824762761,0.0,8.781121738703778e-09,4.106864275397134e-08,15.967505973636303
0.05809026914951552,0.03540261751670157,0.03718140032858322,0.0,-0.0005272598719497058,0.002224242406102782,51.56397462219101
0.06320319579423744,0.07146430645981655,0.007235225470853898,0.0,21.76443317127022,36.22226585728433,89.99619775982393
0.04638028841217805,0.04110490268256994,0.03356312224129088,0.0,-0.0011172928328772472,0.0022134071708912084,55.778275592345935
0.06997368497104459,0.09269016529410819,0.01539465286243789,0.0,-0.2386722991492028,4.178461348017332,78.89440840563732
0.03170622562474165,0.06705794715290757,0.05535221449142048,0.0,-8.350503467757219e-06,4.495295965217399e-05,32.604010134020974
0.07943824274884746,0.09259085211802637,0.06089595136852325,0.0,2.033683695758634e-07,-7.601517528455445e-07,27.629669015658067
0.05130676172031564,0.07273014107272942,0.01576719702997063,0.0,-0.4360791736995104,3.7383005197387096,78.39607169624013
0.04053024403223281,0.05141882830357274,0.07272877225168617,0.0,1.3453349461936985e-08,7.829055683458426e-08,18.091208040821193
0.00752198595246237,0.07334048241023926,0.01780092373589326,0.0,-0.43648844186616365,1.559373350955395,75.69029083673423
0.0721480747093611,0.007192252924685173,0.02592087419850749,0.0,0.0028417657455354016,-0.18042925451819536,65.16854764073976
0.05063399826284075,0.05320357479798567,0.007150000730211471,0.0,23.079752001506694,37.17865678830904,90.11531879298754
0.04032127912891825,0.007393562677814473,0.03568988149426267,0.0,-0.001742695746692091,0.007738736559548009,53.28480629283078
0.04722018455760135,0.03030102701679774,0.04971484566444258,0.0,-6.78555242802389e-06,-7.379277519055937e-05,38.076069473098144
0.007475790662448273,0.02677316665987695,0.01764123101324067,0.0,-0.3054620869252648,1.9788774837086476,75.9042804340568
0.08414770219516224,0.07077019701748619,0.007061184329829443,0.0,23.06506008672668,37.118910678772934,90.23390352439439
0.007108366062770732,0.04100636832065488,0.050613660450387,0.0,-1.1095640037237068e-06,-1.9436184543519912e-05,37.17479055429786
0.0828248431248717,0.0829226507299584,0.04905258680292015,0.0,2.183114824861847e-06,-7.065596370263087e-05,38.747770476052615
0.04941269178522432,0.04099756689875462,0.09290348697520634,0.0,-1.5407950140737964e-11,-6.094450695219127e-11,4.412864451710479
0.09258963234223912,0.03097934020805665,0.08652292504217723,0.0,-5.76969127086747e-11,3.208124103646015e-11,8.49653608819251
0.02474311161792182,0.06353642843931988,0.014644960857071,0.0,0.9667416306395729,6.597873766637516,79.9107548670315
0.007470111897334832,0.01544458040935773,0.02997027678435226,0.0,0.024755313904334286,-0.038298542080062864,60.11942413311211
0.04597828873372908,0.02754635460407217,0.02602026293650783,0.0,0.01982474659806596,-0.11622206803818505,65.0484488193676
0.06899032371453867,0.007401071063328518,0.08599445212478107,0.0,5.070808034277885e-12,-4.889070557757196e-11,8.835691592073735
0.07266772540333696,0.03694897091817723,0.07129912135295484,0.0,3.683835927770225e-09,7.683998834204865e-08,19.17214123621574
0.01590029108789308,0.05367118651190539,0.03176161521897792,0.0,0.003429176143617205,-0.017967291202939273,57.95157964857057
0.02395102293884372,0.04104867494683201,0.04409844244133489,0.0,0.00013905598565535867,-0.00027527933850069944,43.888051286672564
0.00733371895519907,0.06140815739552551,0.06039065621336403,0.0,1.9738919245376275e-07,7.852501889298091e-07,28.081902966981023
0.00784477691161847,0.09225470020744012,0.05048965118034884,0.0,5.156904279026157e-06,-5.5087651777045864e-05,37.30680934747422
0.07208904371507896,0.08261672858143401,0.007350858413897997,0.0,22.2884079051793,36.07484748226085,89.83812578889066
0.01721672132711327,0.02383177890398106,0.0354793262280554,0.0,-0.002599198291948786,0.007915893879342446,53.525509534309386
0.06183707140447273,0.076280579702982,0.04040930797811321,0.0,-0.000667824615913332,0.0021221113982158577,47.89886471534444
0.02224142427034743,0.06123072973762252,0.04316624855460867,0.0,0.0001420236835542776,-0.00011547486135418355,44.87719701822766
0.02749999975851021,0.09299537823944147,0.07373538519843241,0.0,2.670678506192707e-09,2.180582565273991e-08,17.344514732908845
0.02949776141448712,0.07404367238167349,0.07253362258171242,0.0,1.6766216242737284e-08,1.2372314799222102e-07,18.222595788489308
0.02595362302697662,0.01834775660906909,0.07588974580318937,0.0,1.9785004791225014e-09,8.63539448354498e-09,15.766734297253015
0.007234692724898764,0.07158529049404815,0.07464488030078482,0.0,2.379133917952554e-09,3.3578747461762573e-08,16.66413365101961
0.06122118427827743,0.0407614303771168,0.023986503453674,0.0,-0.011800535581892141,-0.029353698361496088,67.6336321435213
0.09264818558261573,0.05873499743870791,0.01161585029252461,0.0,3.095872855384721,12.897731374711087,83.99407682628946
0.03511352566840239,0.0670980615734421,0.01531378945734106,0.0,-0.7160259724329463,4.164937139360257,79.00455561134271
0.0767477681029323,0.05700405890182186,0.08081729243417242,0.0,-6.988508859672611e-10,-6.31493313215038e-09,12.30241581499866
0.02588177624704801,0.08509431350453243,0.08090598742847974,0.0,-2.9932496172226647e-10,-2.7993075385921466e-09,12.248701945902125
0.07335699300344711,0.02633641089740949,0.06924007540293306,0.0,-3.508096215565586e-08,2.908276690837849e-09,20.753652520068425
0.04685212172439592,0.02102895128372147,0.06647923251043367,0.0,-9.567382648137412e-08,-3.338886662542315e-07,22.952500413364177
0.01289078907956617,0.06127121871574612,0.05130024718827459,0.0,-7.586392476878674e-06,-1.1931337233317607e-05,36.51902172813026
0.03965220031749351,0.02849471374351596,0.05025782578702471,0.0,-4.831130844821886e-06,-5.813972177507616e-05,37.552873382274534
0.09008828440947893,0.007226935434910468,0.05122310444934376,0.0,-5.2109790110751385e-06,-2.20267427870486e-06,36.58326026207413
0.0154436427739935,0.01024859510614778,0.03999687945532131,0.0,-6.412816787858364e-05,0.001149897415185591,48.35454185292781
0.04791118964742119,0.08432712950474527,0.07525478051365654,0.0,1.2822735772818973e-08,7.162233437616781e-08,16.22540795444676
0.02322634796770968,0.08542881385844647,0.03330689808363999,0.0,-0.0014102791987286038,0.004010010336035881,56.104061326064276
0.09303248708964297,0.07250051079810857,0.07354898224547766,0.0,8.160037191770443e-10,2.8181297008746722e-08,17.4884632190823
0.04372146964220777,0.07481984480357758,0.0803440567227717,0.0,-1.0824274486727568e-09,-1.0187480303662774e-08,12.620696523866297
0.07043102077957691,0.08482983587776546,0.0623825641695536,0.0,2.9582764062326303e-07,-1.7004847849994346e-06,26.354375028715797
0.07426509996828723,0.00712424924188774,0.0719911897327116,0.0,9.475788604202382e-10,1.0496515797621049e-07,18.64458695057131
0.05921785837027637,0.06486424333721179,0.08324629347121447,0.0,-3.0103966162801166e-10,-2.5414871519452017e-09,10.661929196085456
0.09297608807386329,0.06524360849863016,0.04420166295476369,0.0,4.441253364390637e-05,-7.845216722048896e-05,43.78319656386318
0.02912698218942155,0.04787740093376993,0.03086218010714702,0.0,0.01019458974065842,-0.025681532219114227,59.037905397226325
0.03515809360126775,0.05561056825835548,0.03370618692813576,0.0,0.00034311576694590285,8.41814884204361e-05,55.625824898070135
0.06732579751935311,0.05633560037473154,0.03651037651075212,0.0,-0.000689385864284091,0.0027012358028415586,52.34653968199169
0.02886232841183962,0.04053581548900809,0.01411423150501004,0.0,-0.2952450726800343,6.085006017110548,80.6118145490553
0.08336760505653781,0.02607593137262223,0.07739408935857027,0.0,1.4739121683733695e-09,-3.2345536136046917e-09,14.684561209526413
0.0699239010106432,0.05118414793179474,0.04726781410753817,0.0,1.3348097645804065e-05,-0.00020533890772553648,40.57696890694934
0.05027360577941675,0.04969854962324097,0.03182758850416258,0.0,0.004244209082132891,-0.011647674839724157,57.880068434318616
0.06150222189312751,0.08432695952596778,0.05277408772746971,0.0,-9.256903762841609e-06,4.2200745610583555e-06,35.069646381877746
0.07871654735377005,0.01334663727505541,0.02914840537679774,0.0,0.01399344369320349,-0.03970317038958279,61.13591515442874
0.02914752617222451,0.007270721584882582,0.00751673864538276,0.0,19.010572332397526,33.8566405462891,89.60677865519656
0.02254406504021123,0.02584306673769989,0.08383822553446706,0.0,-1.4472973540321545e-10,-8.360907121842704e-10,10.261064981654458
0.02702641250184518,0.0359719269861381,0.02793313523333371,0.0,0.022466677142438322,-0.09533178747910667,62.64568398467005
0.02908584810831819,0.07192658265291851,0.03756826179526503,0.0,-0.0014253749647726943,0.005551740230390831,51.11544421317321
0.01280898458614243,0.007272617496186737,0.007535686276796474,0.0,19.204070551300827,33.54314917918344,89.57865575890162
0.006974114946176477,0.01749999982365702,0.07388440207690253,0.0,2.1751451620364275e-09,1.8670373816001052e-08,17.234169762752323
0.006956720476330782,0.05012769234349792,0.07802642863328747,0.0,1.1179027972984954e-10,2.8663640726109243e-10,14.23941077687713
0.07508631941232498,0.02463599013167911,0.0170272355627343,0.0,-0.3392720235073695,2.7565871725229223,76.71947780346964
0.007147519720617058,0.007028510036692935,0.06715910158864888,0.0,-1.3451945466985411e-08,-4.356336766734371e-07,22.409127316116525
0.04318700806438711,0.02232262068426911,0.03910200117205472,0.0,-0.0001441338563800519,0.001302880587668208,49.362811964658235
0.02752560721804293,0.0263357996615359,0.09291923850432046,0.0,-7.175151809464055e-12,-1.9053683973484905e-11,4.408032964785454
0.08466226114382208,0.01772164903393271,0.02862520580013405,0.0,0.016689093680997143,-0.057374923993132716,61.790123109233605
0.07085101442244476,0.02975958233838294,0.06171083490555825,0.0,1.5445487905277066e-07,-1.4204923357714586e-06,26.937900948390066
0.03659839816219813,0.0721758377380325,0.06444945215082576,0.0,1.2309660220375245e-08,-1.2734732842699028e-06,24.62069256433929
0.04928610753315232,0.02744463689475069,0.07230646519179473,0.0,6.976952519623659e-09,7.592654307748373e-08,18.413471282316586
0.08632568052677993,0.08092996162921744,0.08362574087732365,0.0,-7.656293640938177e-11,-9.091256043265589e-10,10.399454239609327
0.01560332123982653,0.08392270794189363,0.007031687234635943,0.0,23.99903701714539,37.65380709866756,90.27497494238241
0.04865430421974581,0.09301724711712712,0.08922993243106495,0.0,5.434538088014092e-12,1.2966165881363363e-10,6.748782007903514
0.023947684850609,0.08475970346515099,0.04941503752648705,0.0,1.638348958296159e-06,-0.00012170587643587384,38.39325165169222
0.03330185025021133,0.02160215025353,0.07264260324750357,0.0,6.6811816787523725e-09,3.107510121618039e-08,18.155483405357923
0.03964543100592066,0.02456095631044128,0.06007728625804459,0.0,2.5412189454833603e-07,9.325994715596464e-07,28.36319964357203
0.02687351361902347,0.04429083296095167,0.07339512212962518,0.0,9.267524172377873e-10,4.538391207400176e-08,17.593381343524502
0.08395085383666094,0.06922339265260062,0.06450328437522358,0.0,-2.0546810416073315e-08,-1.6377030052647291e-06,24.576238289221326
0.02772957488740005,0.007204246970131649,0.03213952787003257,0.0,0.003821141945937399,-0.007129090980232784,57.47755859200498
0.09278396140297974,0.01428835334570712,0.05251673438228321,0.0,-1.5213312666945747e-06,-1.8482427759152767e-06,35.324366407218285
0.0274056201851407,0.03883692386667473,0.00711469115024939,0.0,23.71592833429059,37.47623554804111,90.16158735805502
0.0844175201492184,0.007178083330376922,0.07047756218537617,0.0,3.836130941697179e-10,4.7546395427419394e-08,19.79036740139479
0.05695096596655597,0.04845884802298228,0.05172937559896482,0.0,-1.91968568994834e-05,1.6036301212288493e-05,36.075412050430174
0.08470851857709864,0.02352490855824872,0.03420216922410396,0.0,0.0007074230612466948,0.0021100833863620617,55.02270951672756
0.0747226436134332,0.04323340358286855,0.02558746504134511,0.0,0.03178665983360115,-0.14736242588560083,65.58244128346327
0.06439512431507922,0.05121483190564202,0.0820109036633863,0.0,-1.375500512264594e-10,-1.928896541719799e-09,11.500791579216495
0.09307492347165264,0.03954634737882238,0.05985865447002825,0.0,3.897159573363717e-07,2.3121833135273818e-06,28.522731573058156
0.08551552125099572,0.05205181494780654,0.03961156064767381,0.0,-0.002143857139131075,0.007341384621730563,48.797099315749925
0.05391386802387632,0.07086124098314908,0.0636008235514896,0.0,1.5249220421618222e-07,-1.5437261267468472e-06,25.334234311722472
0.07512144698859592,0.04927926550778598,0.07067168004190066,0.0,-3.851145841985018e-09,9.361395397497154e-08,19.64665108898943
0.01864495581392034,0.08431536374053618,0.02577518363968475,0.0,0.005492926116186524,-0.0814689874016645,65.359412153677
0.04989891754993681,0.0766528426051491,0.0852195213347897,0.0,-3.29121964914274e-10,-2.3396082675762317e-09,9.349258909220687
0.07186417912674102,0.09314668511015825,0.07221078495095144,0.0,8.364304654728328e-09,6.852587489042733e-08,18.47135391534271
0.06848781699970982,0.05294159452680774,0.06983540666784462,0.0,3.762125961334623e-09,8.586872588696696e-08,20.282809142584288
0.0440335110264192,0.02207479792364087,0.01784343054950926,0.0,-0.7642883070663434,1.3289766019494162,75.6329061756459
0.08085628276782059,0.08630214054727121,0.08366020302141268,0.0,-8.81896563374082e-12,-6.229641853777686e-10,10.389198555848415
0.07313784861585983,0.07345464701369432,0.07027471048871835,0.0,-3.398756825977506e-08,5.281695830052702e-08,19.948482956370547
0.0283335997816207,0.006902445751509056,0.07014277120513537,0.0,-1.6354268877889155e-08,3.997124186244001e-08,20.05163624665037
0.02623868947767213,0.04322910951810899,0.02466293432602885,0.0,-0.031270581321329066,-0.2138136015453863,66.75461077138283
0.03693891651329682,0.04164351162232971,0.0530169058369712,0.0,-3.256470475971736e-06,-3.990459305738451e-06,34.86382420370553
0.03570525605954446,0.06718062652269821,0.07430127381272862,0.0,9.975801797756533e-09,1.1550033490390248e-07,16.91996502626798
0.0803483988100581,0.006953612588166637,0.04663081542666246,0.0,3.9282452223586914e-05,-0.00019090129859629284,41.221575924819724
0.0461792231949479,0.06876106774919397,0.08480162642645957,0.0,-6.931455806031643e-12,-5.295041925786955e-10,9.627006663391496
0.03101480772969196,0.08374849274537063,0.03888913251233173,0.0,-0.0008259511990276095,0.004173643822455705,49.62226519441971
0.02968279645957106,0.08369989421844974,0.007203437790506002,0.0,21.602376824393005,35.83195284357724,90.03542656893174
0.05074101328313593,0.006934791682294829,0.04100078700055469,0.0,3.57732169946616e-05,0.0005807911068607298,47.23189680060333
0.02284763263281223,0.0743046981722921,0.0833126189391927,0.0,-6.798474926847144e-10,-3.4423276928613814e-09,10.616158614669091
0.05725444546475867,0.01652223929389623,0.007204248319159619,0.0,22.105958416890697,36.49346754108377,90.0400752535695
0.06327062807988125,0.08501033871403595,0.076446246972417,0.0,3.247808857190832e-09,1.8869497866602778e-08,15.35693133835315
0.0439879286575847,0.04021629986072317,0.06391436898658658,0.0,1.233764639824828e-07,-1.5475044557768647e-06,25.056010172830486
0.06130190649879214,0.02755133027503133,0.006818592963088814,0.0,26.76244314444209,40.27971367134099,90.57444683347806
0.04032795405208298,0.01357016762595899,0.02149539362388508,0.0,-0.20505856909977327,-0.14519252291316165,70.82972321414715
0.06830713648246917,0.05360788589963031,0.01560941337939434,0.0,0.13499786280741863,4.4723390650709245,78.6116000190216
0.05705047958904543,0.05102471074057944,0.09292161735007906,0.0,-1.0915189262608762e-11,-3.587522853695366e-11,4.405693140852952
0.05888897007106447,0.02706189445790012,0.04722952896860699,0.0,1.652069375075062e-05,-0.00019094927238253972,40.61147050453699
0.09246222209726265,0.09250227463836874,0.0763864023888331,0.0,-2.1650293840766462e-10,-5.261466059141809e-09,15.39988488832689
0.07721844689546574,0.06110148024782509,0.04261940625046991,0.0,9.583958083213615e-05,9.050840638639987e-06,45.46948368035586
0.01393541590250291,0.01609979560380019,0.01912210049199523,0.0,-0.48751347911853476,0.7074836339324917,73.93703110332808
0.0561605714228542,0.01586438113745477,0.07021133527057383,0.0,-4.165356175137541e-09,4.178141205087634e-08,20.01869190207445
0.03213407849856691,0.007103415086330502,0.05562782980601472,0.0,1.3569234696260282e-07,9.382334870769914e-06,32.38503592691436
0.05366014891496679,0.02853524643663958,0.05814952591923604,0.0,1.5017253197003974e-06,3.2252636341523506e-06,30.05301879964986
0.07548333869938993,0.03638840596248009,0.0348998947516217,0.0,-0.001209443793330825,0.0040657540321151,54.22119438773592
0.05756698931413382,0.04722830225503202,0.07028462418460085,0.0,5.352898481120798e-09,1.004602132499216e-07,19.948131643058794
0.02935869832853015,0.04966787095512005,0.04241993954423073,0.0,0.00012405734929699393,0.00018177909941924342,45.70215116527536
0.007489503818237893,0.01088964778552974,0.09251989540984339,0.0,-1.2410758747673758e-14,5.72627597733167e-12,4.656678717876318
0.0473592000238201,0.04956357876810864,0.01731356784928593,0.0,-0.46402736165433806,2.057712789857185,76.33697937724806
0.01625798173358344,0.06914311046589297,0.007303577682114146,0.0,22.875089654922036,36.31556044768757,89.90245357868677
0.05655480056063678,0.006872850031934689,0.007232581316250415,0.0,23.757210688863395,37.40390211764538,90.0059771712294
0.0177995955546571,0.03900098789432192,0.007373183498006639,0.0,21.699340290169893,35.63382807755612,89.80612312469023
0.06875227461996104,0.0754490377303675,0.03035473097823176,0.0,0.005384202496970179,-0.023340184165468632,59.66630086404339
0.09262284894977421,0.006967934762258588,0.02770638232119068,0.0,0.017540557575186577,-0.09579114032514786,62.92273139057599
0.01454298598067741,0.01910774713958047,0.08471633090505237,0.0,-2.6754652589863537e-10,-1.5852736051895074e-09,9.676164164449135
0.08594385745567959,0.01576639642158472,0.08088989562000874,0.0,-3.11162866067906e-10,-3.940597667204375e-09,12.256488457218488
0.01205981083343688,0.07180185216280922,0.03677549193145695,0.0,-0.0015270745245341774,0.0053454197634181955,52.011672630174644
0.01575271684387529,0.08608306699810399,0.08064913347276803,0.0,-2.143987132938472e-10,-2.5309966971123e-09,12.41604826649209
0.01416330071525632,0.007475420885764743,0.09260333504653218,0.0,-2.9122065688640277e-12,-8.685883915677092e-12,4.599358530916736
0.007201743849084691,0.05195338859220549,0.04349105261801916,0.0,1.6882093235675977e-05,-7.542533208259226e-05,44.533186040943036
0.04485474427884044,0.06741069626755254,0.06622528743648305,0.0,9.295732544286473e-09,-1.8160230605564526e-06,23.14826686212755
0.04192534074629423,0.07230523628320802,0.02862285983714629,0.0,0.031797778071148836,-0.07824818442484491,61.78871651335968
0.0447974822089834,0.03066912876851458,0.01937361916889464,0.0,-0.3624911040910554,0.49550830506463095,73.6105161866861
0.04525772782916318,0.04883698554882949,0.04468283875474449,0.0,7.757472072456667e-05,-0.0001271039530133073,43.275913430310204
0.0656399763289781,0.04612604838801993,0.02037987908780375,0.0,-0.15027654377741909,0.35730854816580737,72.2883475202272
0.04583998982997766,0.03485239558267213,0.02999805840701332,0.0,0.007252468924008481,-0.03625061652094183,60.103113893425665
0.0345218356508911,0.01512086544142083,0.01304675635055523,0.0,2.919222081433393,10.951567246842538,82.07581487598159
0.09243395109795159,0.04177805749430289,0.009842829743729888,0.0,8.65488758963664,20.663330788635864,86.41396972820127
0.04112593615082056,0.05076118927082025,0.09316245126012657,0.0,-7.222307444218312e-12,-2.6733108091741347e-11,4.253680678251873
0.04453672984453332,0.06110036961487694,0.0774577221500627,0.0,1.0690958406869545e-09,-1.7962193719611848e-09,14.640233257419217
0.05085952487081081,0.02375922227905879,0.01535799356345591,0.0,0.0319389449353533,4.476132749729576,78.94671195513321
0.02930811969108909,0.04376915032359226,0.09296922523430967,0.0,-9.589779956810456e-12,-6.78408026383032e-11,4.376723131969785
0.05886488634504185,0.05513244630447491,0.02367059163673052,0.0,-0.013459937723710142,-0.3394218299404088,68.02375917395673
0.09329860011939443,0.06000000035876572,0.05143397569038895,0.0,-3.824492078597933e-06,-6.592194091140737e-06,36.37583046293236
0.0737088847156603,0.02710609764400433,0.0302507675776401,0.0,0.0168166797230454,-0.058074338285081385,59.794378920002124
0.02137933128166425,0.08544237716303113,0.07128400989374122,0.0,5.112646635578611e-09,8.92933302482885e-08,19.179843794721627
0.02038039349339144,0.0297638650371643,0.01485827597835189,0.0,0.6644617636464284,5.982717643642419,79.62271364454493
0.007181647067964187,0.06442623037482453,0.04823503885795142,0.0,2.2727005448162252e-06,-6.24060699968013e-05,39.602319978468685
0.07025975404188746,0.007046475557011036,0.04389944659189055,0.0,3.817534489866824e-05,-2.5513213924961507e-05,44.111798747806176
0.03667485900430727,0.0526032071308233,0.01543041956565084,0.0,-0.7181948350974086,3.8636796740743025,78.8457214124935
0.0305633685462947,0.07144086723231566,0.07986526736640931,0.0,-1.0432097441272727e-09,-8.317546758588187e-09,12.963697861457414
0.07080093426210263,0.007096594966408565,0.03299314890513077,0.0,0.0008760394714999126,-0.0029363592716594054,56.46084568088778
0.08591705881868651,0.08408899733258302,0.01915274166107709,0.0,-0.4392637903931421,0.8277685938476047,73.91168083594226
0.0477736294591046,0.02048689936435976,0.03379405294193874,0.0,-0.0002368940836460349,0.002979075756306214,55.52902068056098
