0,1,2,3,4,5
0.8000000000003891,0.6535898384882719,2.0,0.0,0.18840364875649937,0.7997835901470108
0.7471434102059789,0.738605450528609,2.0,0.0,0.19232391238937202,0.8112634429936381
0.5500000000021403,0.2205771365975497,2.0,0.0,0.18960220398398456,0.8011188975418861
0.8109810542586328,0.304753609815471,2.0,0.0,0.189914650917245,0.8040356618896218
0.7487737367126539,0.2215627586077859,2.0,0.0,0.18725192248433542,0.7971588778152641
0.3001627035935245,0.8268888562051477,2.0,0.0,0.1898704268208065,0.8034252919316754
0.1994089234458856,0.8296981761685946,2.0,0.0,0.18939787149595144,0.8046254209693323
0.2499286045088542,0.7410578833522045,2.0,0.0,0.19113891983136025,0.8070964801755853
0.1494939110587462,0.7431601482469266,2.0,0.0,0.18915156465293806,0.8025369987834902
0.1967429917984388,0.6534863612147317,2.0,0.0,0.19125606990564306,0.8073587138893458
0.147506470839524,0.5596891567283323,2.0,0.0,0.18993700231847,0.8025509562726177
0.2461396475416211,0.5647585225755517,2.0,0.0,0.1931987879596628,0.8108831610524939
0.2006125504552567,0.4738835212418009,2.0,0.0,0.19053389749584593,0.8029132652030688
0.1629581819743504,0.3803886475363469,2.0,0.0,0.19040861705851914,0.8039140118393487
0.3488732355465843,0.5672558538991084,2.0,0.0,0.19068942936757052,0.8029982063576941
0.6000008583640313,0.8267954148199791,2.0,0.0,0.18889727697404413,0.800048634412616
0.8994183955992584,0.6528983889292926,2.0,0.0,0.18874235318961224,0.8025672276050532
0.6499999999991334,0.08660254037864022,2.0,0.0,0.18816241185346486,0.8019175532829522
0.9157740970141776,0.4494733817703521,2.0,0.0,0.19069767532178986,0.8077315442575589
0.8167956118738321,0.4899817334731324,2.0,0.0,0.1897575269478135,0.801942610134365
0.4498499977837825,0.08393456559302379,2.0,0.0,0.19042891586287367,0.8074428088080171
0.5500007736960179,0.9133979063146327,2.0,0.0,0.1906925364203149,0.8075019306150468
0.2471893802660854,0.08407329706072977,2.0,0.0,0.18805150813900337,0.8005173141834157
0.1856343100128921,0.1794039491425673,2.0,0.0,0.19012018007380702,0.8078195178517286
0.9132469817449552,0.2508911402519999,2.0,0.0,0.18754869619486525,0.8021356147436519
0.6000202362686522,0.6536923509744801,2.0,0.0,0.19177847801525774,0.8047694793089752
0.7499293771789075,0.9137183489341745,2.0,0.0,0.1850717545150176,0.7921280352414642
0.349200695495714,0.2288327370242562,2.0,0.0,0.1901496753215402,0.8041116617042046
0.5500650581848779,0.3939126281557882,2.0,0.0,0.19078866490585666,0.8024865441279012
0.649571690502735,0.7400329444146918,2.0,0.0,0.19150786132323308,0.8067722974595385
0.6994408893754029,0.8265574229272837,2.0,0.0,0.18992673559458212,0.8039711398150889
0.6001320424719053,0.3072989805838405,2.0,0.0,0.18886332053019894,0.7981793560308564
0.8150407418201521,0.818302436705409,2.0,0.0,0.18770067048818295,0.7988094229070454
0.6500000000016609,0.220577136597522,2.0,0.0,0.18902961804200033,0.8028802919222504
0.3499640762739982,0.740782962569714,2.0,0.0,0.18991534413350497,0.8024782902702918
0.298552431323003,0.6535506656128902,2.0,0.0,0.19168531724885363,0.8053056815233431
0.1530678781041704,0.9178724624824317,2.0,0.0,0.18707952472666414,0.8029208124356944
0.9167537064254059,0.8508718537559956,2.0,0.0,0.18632652221756263,0.8019200875011863
0.08296629115975593,0.1498875452108657,2.0,0.0,0.1882460052854919,0.8053875892378624
0.1890575670468488,0.294084236215794,2.0,0.0,0.19111780756614571,0.8064180608803624
0.8440933898604547,0.09385434397709348,2.0,0.0,0.18488629506060902,0.7976383925029369
0.2503952377171325,0.3884573638917705,2.0,0.0,0.1934478733241948,0.811829158927705
0.07972803913531311,0.3493512757062616,2.0,0.0,0.18882296992043301,0.8007200134464505
0.8380531170040462,0.1999999999995608,2.0,0.0,0.18724002750657495,0.7994372265013151
0.8406928938275631,0.3992789991981978,2.0,0.0,0.19045294028898813,0.8045909559378907
0.2898261153518067,0.1633999302292042,2.0,0.0,0.19066321927958255,0.8061574212510182
0.06578358757521634,0.7469795572487383,2.0,0.0,0.18846278931626953,0.8023347195296732
0.6999999999992162,0.1535898384871379,2.0,0.0,0.18700562020627573,0.7975224870989719
0.5999999999988372,0.1535898384867518,2.0,0.0,0.18847979465893153,0.8005850964397155
0.4999999999989005,0.1535898384865988,2.0,0.0,0.19024908609772276,0.803626636371499
0.3977345286928258,0.1553736159967034,2.0,0.0,0.18941664936044647,0.8034394217611787
0.832596189432157,0.73014428415014,2.0,0.0,0.18949621494709704,0.8033630792232793
0.06525626353167142,0.5500000000017228,2.0,0.0,0.19089181262778251,0.8055388499831008
0.8366096411895949,0.58268811503156,2.0,0.0,0.1918101749588252,0.8082776011197867
0.2613872612265487,0.2359890604552145,2.0,0.0,0.19104859179142816,0.8053602719741138
0.926794919243098,0.926794919243139,2.0,0.0,0.1829887315369987,0.7965552932495185
0.07320508075687601,0.9267949192431241,2.0,0.0,0.18415001221568744,0.7973454838964178
0.9267949192432314,0.07320508075664824,2.0,0.0,0.18095192497824938,0.7924206671452727
0.07320508075662228,0.0732050807567834,2.0,0.0,0.1852855447985122,0.8007002941923637
0.7753798093615696,0.1497198395936735,2.0,0.0,0.1860798118812598,0.795271862338563
0.4627894960447787,0.537104160361937,0.7289476494948297,0.0,5.5206223955109754,11.852135919698364
0.5000000000277317,0.5000000000365914,1.327905625923194,0.0,0.8250784091050601,2.5958832923803685
0.6112856061142605,0.3887082285492472,0.3976283475576324,0.0,16.232210712396583,26.02509327156928
0.6326797515048606,0.3669551406212796,1.009636891486459,0.0,2.2471394767196644,5.861459609933919
0.6358421872288735,0.6358422104413,1.637688371816653,0.0,0.33342962376347024,1.2394103366508635
0.3903113216602204,0.3592718388019317,1.642349325284582,0.0,0.33076455881672656,1.231765640030247
0.3565763826567933,0.643423740462463,0.379091072342232,0.0,17.28922297440113,27.096418390868475
0.3500000067439742,0.6507613008963528,1.046322602243069,0.0,1.997378902707846,5.331467939771314
0.3256190771757238,0.3256299940036971,1.113502838660268,0.0,1.6102657656825339,4.483678206384625
0.6743469098650814,0.6742386762965369,1.113152597055721,0.0,1.6217837843310248,4.50378986323812
0.3237993501740537,0.6640359823127724,1.547699174624446,0.0,0.4306457602341295,1.5219079806095688
0.676988266554801,0.6769868522466131,0.5301279568920297,0.0,10.356363023460645,18.954006257704194
0.3160354202785382,0.3500000045348727,0.5148056511761462,0.0,10.942395870624688,19.723560205832616
0.6866465060951306,0.3416124484835141,1.529973120378489,0.0,0.44952250461921256,1.5777398860485867
0.6898098719063571,0.3125614960792148,0.6906124735279386,0.0,6.297707856614695,13.06000962447051
0.2932999747733337,0.3012766848828548,0.8087682715831773,0.0,4.301882910518689,9.765047691494765
0.708268730502256,0.7082786776885689,0.8219419501979723,0.0,4.047397284756138,9.348660711187131
0.3540090184013006,0.2722125442253545,1.382878147858211,0.0,0.6985580047005182,2.263944137973474
0.5997689548883411,0.729192023802994,0.2708082180375208,0.0,24.14456360092563,33.98483813303211
0.6416046995543229,0.7290149239807759,1.379845226916647,0.0,0.70100440412793,2.2714406134396428
0.6424297255498309,0.2728757386058588,1.267627436137184,0.0,0.9931256999403292,3.022867116872
0.2767091694892069,0.7231394904144819,0.6347691068416634,0.0,7.437249807669298,14.825637828923165
0.4000000218715276,0.2674570515147499,0.269325559340732,0.0,24.425119311135145,34.277880678916375
0.3791639863013428,0.7353072425161495,1.297156768321791,0.0,0.9055579461386379,2.8028200415835496
0.2516405043897669,0.5153717103328198,1.268380805588645,0.0,0.9930354529227335,3.0221541741493207
0.7505794614493553,0.5024417534732332,1.284487334054373,0.0,0.9438786830707531,2.8988470503951467
0.593525880267282,0.2532668090605638,1.75187505030243,0.0,0.2539207269742043,1.0008118821710128
0.2430400844185322,0.5500000077391783,0.8453147672923271,0.0,3.838326801687763,8.9288791975222
0.4499998629331781,0.7570941826219616,0.8447008435647309,0.0,3.8180997784446498,8.905463735834953
0.7508962252227687,0.5313947306045076,0.2470370983813848,0.0,26.21050101787897,35.76552267428061
0.250281417923936,0.5367459500095433,1.750849651168895,0.0,0.2583894833928799,1.0127214450148854
0.4435077176250461,0.7500651666448542,1.749981086644271,0.0,0.2556808188740263,1.005290148128349
0.2483993276889233,0.4637332274117361,0.2444193569942811,0.0,26.61309101343905,36.21832136782831
0.751504779968295,0.2485010188585188,0.2473347962897335,0.0,25.94374940511925,35.476850269630404
0.7545619957325636,0.4448645716298263,1.747657763715897,0.0,0.25571847712366297,1.0060641644090549
0.4971918628699611,0.5181256576328849,0.2344517172182758,0.0,27.95304882450214,37.43512549889013
0.5212136150147713,0.2371002478877974,0.8425514298130474,0.0,3.801430400301061,8.9018102101734
0.770408964123636,0.7708812109575266,1.770873412008247,0.0,0.24511209044015608,0.9726177571134778
0.5183405960389948,0.2334252230674906,0.5490911159925757,0.0,9.785763430025847,18.176958011382894
0.5585734483030811,0.5748767936749162,0.9384816089034149,0.0,2.819845038836142,7.021393111977229
0.7695951289663392,0.2355054343693171,0.4822916729621431,0.0,11.969522081600497,21.022777721812677
0.2342008733380537,0.2314907124949359,1.76533923953479,0.0,0.24844809651117464,0.9825325738504065
0.7476220991749379,0.4797986710074111,0.8417160461148256,0.0,3.8434731428172304,8.962080777336448
0.2332206048645936,0.4417763153371677,1.489764895547385,0.0,0.5071828021536131,1.7390260777535698
0.4858060012841777,0.5240151902686873,1.773410671062894,0.0,0.2445589971269644,0.9705487540764356
0.2300499404308324,0.769950056728734,0.2301531006438177,0.0,27.15359136597648,36.421900979121205
0.7728711334729871,0.4677092892196675,0.541763560415014,0.0,10.01485804168741,18.491106684674858
0.2220368287340935,0.7798278017267367,1.779689530476907,0.0,0.242243133226455,0.9640636487930161
0.4708316357061298,0.7740849747584707,0.5267838742315555,0.0,10.588897309075257,19.201564438249093
0.7740604975486867,0.2288115055126395,0.889243867476855,0.0,3.2769540457067823,7.919305092369738
0.2265284684974926,0.7736125611599388,0.8962247109625014,0.0,3.188706675408627,7.759715605693688
0.7849163649047454,0.5959075191636729,1.48076930377475,0.0,0.5196134667627922,1.7746382538625183
0.2107298732462894,0.4999999820933667,0.6350852209149866,0.0,7.441486581953406,14.84335615145466
0.5115769522730806,0.213068077095998,1.104429918771012,0.0,1.6624316177549567,4.599273883953055
0.5021398119075342,0.5432478770174027,0.511662399702349,0.0,11.218724722835994,20.051939819060397
0.7843182759179343,0.2165656336950201,1.108891526686295,0.0,1.6411785764956788,4.54975818163284
0.4792842381494277,0.4773836012514331,1.114125639473528,0.0,1.617119699251594,4.495281105443892
0.7890005339396856,0.4979382270998654,1.074120088321097,0.0,1.827624377731457,4.965847686635263
0.4938186442938158,0.789866023589974,1.124075578026752,0.0,1.5566157017389366,4.361370740014319
0.5080620194867266,0.2159265694183566,1.527090594973156,0.0,0.45444022715510496,1.5901992789866712
0.2073334614745916,0.2081919401861706,0.9803788138940159,0.0,2.4435444954374783,6.278377757698262
0.5064217977794748,0.782780155385938,1.542072474094069,0.0,0.4348737190028164,1.5337932556052225
0.4834985716533582,0.5221283319456889,1.539897440432005,0.0,0.43995708248946735,1.5486861095243087
0.2102292054902717,0.7897296097227708,0.4424331973190611,0.0,13.55700736101061,22.90929981240693
0.7496149983749536,0.7933661627626956,1.551332874829812,0.0,0.4215420088388651,1.4963022185166317
0.211414888095648,0.4906856518499597,1.046092643445128,0.0,1.9918098146742416,5.326179379582174
0.7890049398320628,0.2139666284110205,1.670184449576164,0.0,0.30739493707600574,1.16281377022991
0.2091293462849508,0.7908097993701744,1.124881486079227,0.0,1.542439225350772,4.333904924355315
0.792099153866078,0.7522409302004411,0.3645887036182875,0.0,17.3981298662919,27.216361091343124
0.2158791005720242,0.2158319998798438,0.3746847298839493,0.0,16.96532017554904,26.74812354606255
0.2388005796164854,0.2426311860026304,1.555802552263488,0.0,0.41711094449418934,1.484098824470045
0.4010405463498463,0.4381998544844226,0.9242797766633664,0.0,2.9470227206488833,7.279678565668487
0.2070557892575856,0.2118160281468572,0.6353718636923227,0.0,7.360901729770345,14.736501848887436
0.7987848811910727,0.7982989781826051,1.26060360640137,0.0,1.0149983438808212,3.0771303547581184
0.782994771603491,0.8000822037073624,0.9909480022582394,0.0,2.3618383724540974,6.107938844389527
0.1994665118947563,0.2013184089381874,1.263143664789559,0.0,1.0028133100501215,3.04967112612034
0.2016410487141389,0.5232586355889854,0.4332172424492872,0.0,14.229255404327183,23.74988599114211
0.5795038018702315,0.7989760821891048,0.695330014436678,0.0,6.104115314548094,12.792913068905097
0.4264197236144792,0.8018180017703077,0.1981850409485283,0.0,30.53343216098635,39.33410725410209
0.2031953223240357,0.6772486721177406,1.383281182147883,0.0,0.6967786335581307,2.258489862931145
0.5762047096670956,0.335874054482393,0.1984144827705232,0.0,31.517172934032686,40.27667898272455
0.7997531328341306,0.8003660053961275,0.6421349040900953,0.0,7.125838340655461,14.404181151191676
0.5727661277588189,0.1988610092726707,0.3450596032356523,0.0,18.883100799143964,28.81253396852777
0.790743983597008,0.209284766484663,1.40319518449902,0.0,0.6481002000620737,2.132110923337042
0.6549748759003908,0.5482997265361056,0.6798738513444985,0.0,6.473091991952422,13.368566670645633
0.4477149013663115,0.3441747702312598,0.6951628589985782,0.0,6.190886165220299,12.919018969597333
0.8074392346186755,0.390195331432933,0.367373548600418,0.0,17.523179475481427,27.41624778929178
0.5932493781587714,0.8125624647472856,0.960771983147989,0.0,2.624147070046023,6.632584869439279
0.4646269660448418,0.3346582231692831,1.242122919843155,0.0,1.0760486054662513,3.227047497078119
0.2452649143774765,0.1878072433598563,0.1860979793810687,0.0,31.422289736546034,39.884083956175445
0.3422591262934979,0.6205631867485351,0.1846431128581844,0.0,32.68003222336657,41.270414087857766
0.4138598171162297,0.2756267468916026,1.812285257978459,0.0,0.2297071977077059,0.9259792419040993
0.6080254109205357,0.6882160324979132,1.815724188235049,0.0,0.2276799739454428,0.9194775817369576
0.1868680150342993,0.8160714395973182,1.597496006843976,0.0,0.3728392590992552,1.3539615469518964
0.3857597423457318,0.4563900574883692,0.3745429401631009,0.0,17.577345169255135,27.49099418428572
0.7499070332601594,0.8155526734779335,0.1886148227902812,0.0,31.12993820015123,39.499735520158296
0.8196196814141063,0.3313899003236936,1.252483720950352,0.0,1.0417214142590423,3.1447648617879542
0.5689546650559267,0.4194827894578301,0.8316844957566982,0.0,4.003481386687379,9.236343240645503
0.8182881805325034,0.6122493919444469,1.680304144296275,0.0,0.30182179816427984,1.143561818039826
0.6278865597852102,0.5796425589857813,0.3787405607753477,0.0,17.17702715778222,27.066761849850533
0.5433981219643105,0.6569120069418843,1.241616069896576,0.0,1.0786924827345827,3.23455286324839
0.499597735561691,0.1744693860293466,1.328137858550531,0.0,0.8269604397723177,2.6010085663466938
0.3915168093963535,0.1816562915074618,0.9649100621096994,0.0,2.6120748307059833,6.599758609126417
0.8226173650350643,0.4190493290778325,1.432365672209531,0.0,0.6019207685454586,2.0022758350092618
0.6132338219418211,0.821597299934272,1.68785517407552,0.0,0.29494945794317484,1.1239991828765383
0.8190711417792079,0.6189855796268657,0.93872464414799,0.0,2.7946294888661187,6.9831626128025786
0.6196069512276341,0.819148052360206,0.4294222832776404,0.0,14.188220885673763,23.696155551602796
0.571267784300444,0.4096397385360486,1.656714741772219,0.0,0.31859375556778985,1.1951038764055866
0.3056084493472981,0.8204053190849878,1.446635806949291,0.0,0.5795213048662488,1.9389906745323326
0.3647192045450154,0.8260217291020304,1.001864838528463,0.0,2.315224191677515,5.995059285486026
0.8231856497493006,0.6134390592227466,0.642566089182705,0.0,7.22740786236448,14.521212446510946
0.3875075191593812,0.1802813673768024,0.4309871102581853,0.0,14.291345348840506,23.780152158205013
0.6373046376796996,0.4954933858205331,1.446856875868273,0.0,0.5760114247044671,1.9297569474395693
0.3892711980929138,0.1776323368351518,1.660272948558307,0.0,0.3167991812705883,1.1889588147638748
0.387119467585053,0.8216345829228099,0.3736401352324618,0.0,17.01380507755068,26.876918508218253
0.545604184398884,0.3423160855940911,1.403499726919943,0.0,0.6585573380249263,2.154541727420058
0.4833564491863022,0.6539584964096987,1.418332502967706,0.0,0.6258395578284708,2.0678627870652817
0.8170116424097418,0.1812473589734827,0.6542115779453739,0.0,6.9277931039023946,14.077130363147473
0.8226462356389201,0.5784579712166542,0.4069201056971156,0.0,15.422079019496948,25.055331288968205
0.1860510970030305,0.3827643477736689,1.66721007394441,0.0,0.3148323326050243,1.1809038755863006
0.1764456820873286,0.3653331494297507,1.335937678586583,0.0,0.8076082559736096,2.5495149416047416
0.8276235991995013,0.6277872921165586,1.187134736289079,0.0,1.2802863770222623,3.7189504977147614
0.3679455828998802,0.1766240283339659,1.205955227150601,0.0,1.2020926779509464,3.5356977372962004
0.1711194011506917,0.3799576253970908,0.9121889532305296,0.0,3.077355779553616,7.519975941121524
0.635297469665066,0.4237981667773982,1.176599575281823,0.0,1.3215255030243755,3.817584929875642
0.7389959312801085,0.1770936153343682,1.832382513489062,0.0,0.21827817171974126,0.8934617959863222
0.6259799253434325,0.17547628360975,0.9729707584152835,0.0,2.523499898531131,6.43193550735978
0.3840535345027332,0.1781761909186541,0.6581463684475904,0.0,6.869889823648741,13.994935983068011
0.5844515925517673,0.3974886014573548,0.5740125095877133,0.0,9.163712928006547,17.302371224458636
0.8329365275824188,0.3537182592457051,0.9915850541514074,0.0,2.364211814434296,6.113897577248589
0.1743517296175094,0.575949033881347,1.593178796459325,0.0,0.38191136164494616,1.3781174916677161
0.8249444240453561,0.3900299041319396,0.1743886209676463,0.0,33.25407440525628,41.49190454024258
0.527544854059683,0.8270652167720096,1.291258011002249,0.0,0.9135799198888261,2.8272733544265916
0.172510560203372,0.8306208908930752,0.7272724285664964,0.0,5.474391479061268,11.783247924627814
0.169945362740936,0.6150002584786118,0.2868696315022251,0.0,22.791347306290728,32.566754337033785
0.5130780871352415,0.174554237348064,0.1732908240937001,0.0,32.9829885594403,41.22628466235193
0.3513429064765681,0.5408328074224071,1.408831606759382,0.0,0.6476066138637013,2.125125747293855
0.3342981456448366,0.584656923282152,0.5431945519745975,0.0,10.071984991180777,18.53782806199706
0.4069878870378363,0.8255320231946919,0.6899020932169382,0.0,6.214725951660352,12.9625378886672
0.1710440055368749,0.6222146159154045,1.154945836787624,0.0,1.4141272284970843,4.034113242933477
0.8272228867060512,0.4188205353120013,0.6995917053075371,0.0,6.0147987825448705,12.661977564212808
0.6528960442638906,0.8343314126401524,1.173222172218852,0.0,1.3341152181075175,3.8475274575530385
0.1670431376593442,0.372183623986445,1.163627688269554,0.0,1.3861627971923782,3.9635318706771305
0.600345852100319,0.407140780201884,1.83357868781361,0.0,0.21921557555692142,0.8928720256235173
0.3895205020249281,0.5927993453476564,1.203011694532089,0.0,1.2157720251431419,3.5676572981755226
0.5875206122659407,0.1727921461613938,0.6959403778866318,0.0,6.088665147489846,12.777509098270205
0.175285883533601,0.8255652932647702,1.293600406438204,0.0,0.915749114683301,2.8280627362816433
0.3888647451806977,0.4040980737098814,0.1666916736347199,0.0,34.82932822177075,42.97317318874451
0.1611556721441028,0.640282858844627,0.7273088749011599,0.0,5.527237465942267,11.861679747031275
0.3558474833887119,0.4336177379265231,1.834850576101634,0.0,0.22081867461387597,0.896823583808296
0.8334100572695664,0.3951874187889358,1.60269672270863,0.0,0.368988755857543,1.343332831111114
0.3661370877264062,0.6263247049040466,1.836173713200178,0.0,0.2184990029837945,0.890260197175652
0.1603191866100887,0.6499999978477552,0.5367843775350066,0.0,10.075942224106175,18.562583249056136
0.8344837194107491,0.8236347149572733,0.829431739395169,0.0,3.9636850948683695,9.178701079088455
0.3965295654557495,0.6037061068384642,0.8909348172975431,0.0,3.2867484672355505,7.926097023518821
0.6238571638096473,0.6025522829463678,0.1624935738192676,0.0,35.24429152980214,43.1240222814207
0.7590567864455879,0.6166711229106552,1.838108808169831,0.0,0.21784662972660793,0.8882014772184723
0.1607300883187398,0.3747629091098023,0.7357182388126758,0.0,5.423681472532536,11.672104660991273
0.1720927067008195,0.1743923325015222,0.8118090573705636,0.0,4.208777524729987,9.61973233215654
0.1662139537881852,0.643109514595483,0.9865297858625802,0.0,2.404218189525905,6.194151421782433
0.1661553055384788,0.3373267176970106,0.164919334831066,0.0,33.52847598919544,41.549689916865816
0.1656528943325178,0.3756766323301224,0.3612620330048584,0.0,17.868375647854997,27.742157578493906
0.840841598271038,0.1584259874326958,1.253531123761007,0.0,1.034301292370074,3.127602623282124
0.3568173194683991,0.8165321921035686,1.618159706549339,0.0,0.3549357934003281,1.3014515372663458
0.1570256983288173,0.3649270004253699,0.5567459275583853,0.0,9.615415606824104,17.88797984993326
0.8415059803330505,0.6301187438484036,0.1552605829336273,0.0,34.5686205454811,42.269596241445186
0.8378098495312216,0.3087770350922621,1.799785235110618,0.0,0.23299535442591449,0.937390069567017
0.523893859362707,0.6564116847582833,0.631094396255099,0.0,7.5173786844038695,14.987000610170263
0.1691057848357604,0.4126361709833957,1.833452127240056,0.0,0.2199117257436222,0.8937115904961307
0.391835578482412,0.3980038341048893,1.482260063777453,0.0,0.5160218623663406,1.764958233499576
0.5500025502621059,0.8403646329240432,1.843198440626188,0.0,0.2173139841454213,0.8873024330598965
0.3288177293413684,0.5093113940897912,1.607324535272488,0.0,0.36385807382705804,1.3281096267760952
0.5133656289819302,0.6335144675989729,1.083397124125286,0.0,1.7803526264156466,4.856804662386283
0.3528247133121876,0.8472039813715615,1.181865814769708,0.0,1.301032562065624,3.7675229121467497
0.6730137155023049,0.1707748908972617,1.549969304413885,0.0,0.4222002539933662,1.500022622149101
0.3544514772447325,0.8454739516078547,1.845775359858981,0.0,0.2139149468235645,0.8765471867319263
0.7006357815823143,0.4908697411750406,1.597774507143486,0.0,0.37191449605075805,1.3524589604506048
0.3241519898766377,0.4492605895103932,0.7432645231237799,0.0,5.275748670247654,11.44347752346856
0.5599114494206773,0.6491197097494463,0.7944218187535697,0.0,4.495419870126086,10.106442988556246
0.5769109089162915,0.8416667425292909,0.1583331592427133,0.0,33.95379131915767,41.901773545537566
0.4840168614756979,0.3124092092573099,0.9808268803968844,0.0,2.4658992714236874,6.312495546757142
0.4647972596927461,0.3232737051157111,0.4244999556936176,0.0,14.741807444415269,24.38067602508429
0.843973527537539,0.6659230064566942,1.345306718682218,0.0,0.7784162030616905,2.4761536046870756
0.5100674417966202,0.6873017704291023,0.3973693836223891,0.0,16.14139954067682,25.92780592107252
0.15916228946013,0.640430844704839,1.840364675473559,0.0,0.21725945430837956,0.8858751918005671
0.2420339176576093,0.155813341804709,1.415734830850243,0.0,0.6282843953952941,2.076801453090998
0.4335689804794242,0.6203065695975795,1.656373141584137,0.0,0.3191461679599836,1.196681707544486
0.6478196572317318,0.1547304541630918,1.161585924178588,0.0,1.3909794551000376,3.976872786093675
0.3262943439085937,0.8428660580046721,0.5398971711604378,0.0,9.932273838718661,18.39632145175866
0.6352242494106215,0.149902236171491,0.4822167432854878,0.0,11.99268423149287,21.05032779116168
0.8398042777798225,0.7010946252493842,0.509095747630877,0.0,11.050258679441615,19.790000183056616
0.6678770906080429,0.1530313894245654,0.1541439983342352,0.0,34.84242709756003,42.50208859043241
0.3054768808041746,0.6858942111237617,0.787895680453479,0.0,4.575009280372417,10.249243584409557
0.3142040916502477,0.3722139342539618,1.262314097850354,0.0,1.010584408674431,3.06674835818649
0.6377136750010948,0.5313824638816591,1.064733007847218,0.0,1.8833557663810947,5.086967639191821
0.8234613548181323,0.1525224569986297,0.1480674087864421,0.0,34.5490155695691,41.9028845294673
0.8401330940529417,0.1598785236330852,0.3541434243986031,0.0,17.669203814690185,27.471740543749362
0.1480828541632211,0.1534284008961095,1.641690479924119,0.0,0.33344592291801356,1.2369435508003093
0.156353922115901,0.1564091959472027,1.119277137762712,0.0,1.5960122662040694,4.44359603024756
0.7449272329265961,0.8481242879055961,1.401904700050377,0.0,0.6606100975590644,2.1606834707806875
0.1531804702266528,0.5295455355488052,1.388591564224333,0.0,0.6823619506745796,2.22135374718099
0.3534913810453975,0.1537389173531619,0.8126595216099035,0.0,4.250729857342329,9.67326062177222
0.1525553811389115,0.8492214879099733,0.5741075195752453,0.0,8.932509160580025,16.953729537309933
0.6950768020480691,0.6442355139699888,1.263272132265788,0.0,1.011098721414332,3.065465275814321
0.6501263794420145,0.851511884451838,0.8224085067129555,0.0,4.065819344299913,9.363779808990296
0.4032594068387693,0.4535310337556313,0.5928094866644874,0.0,8.486134929105388,16.410189590276833
0.6422621068013773,0.152999187277542,1.394983059598601,0.0,0.6705567604774701,2.1897385520856116
0.3676006730844184,0.1507769471061498,1.508148520191357,0.0,0.47810781714698264,1.6591885689711336
0.3157534229954912,0.3154153677859575,0.9603671150265211,0.0,2.619952874233355,6.630318850252293
0.4849544162251157,0.6673973328286213,0.1522705914670719,0.0,36.13953079794475,43.962306957700356
0.8465834495596272,0.6488814590252573,0.7903871771706436,0.0,4.50253005071742,10.135735870150867
0.6667969844162869,0.8478494539573594,0.5754597031989248,0.0,8.896279627822082,16.945805765624947
0.8588691955162854,0.1439042387117428,1.555640532089791,0.0,0.41598658598855176,1.4818231348568986
0.5200936435791195,0.8542099028384592,0.3064978221622439,0.0,21.33667814892697,31.10956030476775
0.1504924091342063,0.8469532855008526,1.447530319124318,0.0,0.5744240488655714,1.9270041978740897
0.295928747031019,0.6731995561125964,1.69811142279769,0.0,0.2875948579080998,1.1026931945833693
0.5783739447360442,0.8569636801138593,1.43088985601402,0.0,0.6064093384030573,2.0121674262086366
0.693137764469435,0.3830688116034737,1.360151288533748,0.0,0.7506756220945858,2.3999091978100386
0.8501199555684354,0.3533239919986363,0.837850793715327,0.0,3.888384307794701,9.03806981712257
0.5108219294381027,0.1561106517787919,1.843381762935915,0.0,0.21537751524198562,0.8819117788656742
0.6385684445635267,0.5459108713510878,1.763464494824519,0.0,0.2482647324518241,0.982853406836045
0.6617433909711469,0.145145981663346,0.827101900671356,0.0,4.008232032436077,9.265026076574548
0.677377812179473,0.6643867883392406,0.9627835385947424,0.0,2.6159042871179996,6.609963360480239
0.3334436375229642,0.8536183186284942,0.821257543127396,0.0,4.073892493860935,9.38570246720016
0.1485010948239828,0.6709395096640468,0.1451031056815962,0.0,36.050499372108575,43.45252204573856
0.3334049934744107,0.1486318765939533,1.851582551602756,0.0,0.21224471175631546,0.87212168348196
0.3231301660524448,0.4722004065885412,1.144083809909723,0.0,1.4681245837722021,4.156455566382188
0.8522592897888077,0.3357701434110973,0.5693996162035789,0.0,9.202522462077175,17.32350069662145
0.6627407769717601,0.4533918477911522,0.1461864085242331,0.0,37.546223292827946,44.954717130897954
0.8476947244628897,0.8468516168776753,1.122764684979372,0.0,1.5711430990995054,4.388806806054947
0.7945455133682572,0.8481368596031477,0.4869012403523538,0.0,11.685736076601039,20.61728122710392
0.1485006447665899,0.148140373385836,0.5018852213616986,0.0,11.152914624184426,19.96847432451701
0.144866495827646,0.6812812069728389,1.696359720670398,0.0,0.2910408815686488,1.1095287219784606
0.6116069638048719,0.6350620047794772,1.491044667555083,0.0,0.5037531576146552,1.7300211248942126
0.7543155596072392,0.3608469281277009,1.116241384916477,0.0,1.5977828996374592,4.4554498145646475
0.1505370014312768,0.8602776430842212,0.1393165273973792,0.0,36.199763532084596,43.21368153566475
0.8474037534654478,0.8457498250344312,1.659342234601236,0.0,0.3178572661538794,1.191300111787018
0.3008444473152627,0.1439516581972845,1.076983874353769,0.0,1.8194845958057855,4.944834011533043
0.6819337655873428,0.6937654400668696,0.6770598966374036,0.0,6.487231745329085,13.392572669835118
0.1425893708229503,0.8581261219144914,0.3217577787545162,0.0,19.49624657829854,29.234370121175317
0.3279395796341774,0.141246932167172,0.3005165938756741,0.0,21.275433771864375,31.193934449259515
0.5368494923891266,0.1498948295076112,1.658854869105835,0.0,0.319861500208734,1.19751427742675
