0,1,2,3,4,5,6
0.0,0.9275254888427296,1.927525489300911,0.0,3.377574989217859e-08,4.0044097049349953e-07,0.8134971367133916
0.0,0.674408335170958,1.816300422074019,0.0,1.3453705264077874e-07,1.5391401002655588e-06,2.0625120591582884
0.0,0.8404386479726977,0.9299699598867873,0.0,0.001756673492956531,0.01063454356591076,12.00849959433098
0.0,0.1433941708010756,1.602519556660991,0.0,1.3621036345030644e-06,1.3811980664338104e-05,4.467387532770759
0.0,0.1367144481240541,0.6960826895748243,0.0,0.018511253185916714,0.09059941049179944,14.697202897898455
0.0,0.7724231294932379,1.050783292117737,0.0,0.0004808714900900563,0.0032814942731692835,10.661391444555493
0.0923679274106517,0.4605742807381244,2.0,0.0,0.0,0.0,0.0
0.9152217186777626,0.5468402906274978,2.0,0.0,0.0,0.0,0.0
0.4500000000018615,0.9133974596216763,2.0,0.0,0.0,0.0,0.0
0.5499999999988205,0.08660254037843171,2.0,0.0,0.0,0.0,0.0
0.6500000000008004,0.9133974596219512,2.0,0.0,0.0,0.0,0.0
0.0888543020725871,0.6509201999022065,2.0,0.0,0.0,0.0,0.0
0.9133974596218086,0.3499999999991206,2.0,0.0,0.0,0.0,0.0
0.3475303635242551,0.08190748804974719,2.0,0.0,0.0,0.0,0.0
0.9103703875043379,0.7586725654707318,2.0,0.0,0.0,0.0,0.0
0.250817301762687,0.9138693290130382,2.0,0.0,0.0,0.0,0.0
0.7459788032314766,0.0795922568967892,2.0,0.0,0.0,0.0,0.0
0.0866025403788042,0.2500000000010402,2.0,0.0,0.0,0.0,0.0
0.09056972474474845,0.8408174380938657,2.0,0.0,0.0,0.0,0.0
0.8495762630717529,0.9153227954948183,2.0,0.0,0.0,0.0,0.0
0.1504237369277891,0.08467720450543256,2.0,0.0,0.0,0.0,0.0
0.9170502595852439,0.150593231699023,2.0,0.0,0.0,0.0,0.0
0.3501362169619658,0.913476104520136,2.0,0.0,0.0,0.0,0.0
0.4000227028286922,0.8268080267265112,2.0,0.0,0.0,0.0,0.0
0.5000037838059687,0.8267971038241898,2.0,0.0,0.0,0.0,0.0
0.4500044144404198,0.7401949275428534,2.0,0.0,0.0,0.0,0.0
0.5500013663751488,0.7401931677420537,2.0,0.0,0.0,0.0,0.0
0.5000009634704363,0.6535903947466358,2.0,0.0,0.0,0.0,0.0
0.3996660322685218,0.6539624100660317,2.0,0.0,0.0,0.0,0.0
0.4492890262150218,0.5674132367139487,2.0,0.0,0.0,0.0,0.0
0.5498816649485162,0.567058380586982,2.0,0.0,0.0,0.0,0.0
0.4998617818618976,0.4804675945786104,2.0,0.0,0.0,0.0,0.0
0.5999572411359391,0.4804104109524929,2.0,0.0,0.0,0.0,0.0
0.3992029949383341,0.4808333042715242,2.0,0.0,0.0,0.0,0.0
0.449844129468241,0.3938707812513985,2.0,0.0,0.0,0.0,0.0
0.3508014145113751,0.394426123139271,2.0,0.0,0.0,0.0,0.0
0.6499731510146841,0.5670034207262445,2.0,0.0,0.0,0.0,0.0
0.7044542185661735,0.4836609274158974,2.0,0.0,0.0,0.0,0.0
0.6507352432846272,0.3943325211712252,2.0,0.0,0.0,0.0,0.0
0.2989417123120309,0.4807819782420583,2.0,0.0,0.0,0.0,0.0
0.4001075906650118,0.3073017552560432,2.0,0.0,0.0,0.0,0.0
0.3000000000029329,0.3071796769753518,2.0,0.0,0.0,0.0,0.0
0.4999919533568893,0.3072147840053002,2.0,0.0,0.0,0.0,0.0
0.4500000000024962,0.2205771365973902,2.0,0.0,0.0,0.0,0.0
0.7516124797967327,0.5701303236396056,2.0,0.0,0.0,0.0,0.0
0.7002642718023645,0.6541163631790484,2.0,0.0,0.0,0.0,0.0
0.7535358109397494,0.3987254670893927,2.0,0.0,0.0,0.0,0.0
0.7000000000012366,0.3071796769756577,2.0,0.0,0.0,0.0,0.0
0.8000000000003891,0.6535898384882719,2.0,0.0,0.0,0.0,0.0
0.7471434102059789,0.738605450528609,2.0,0.0,0.0,0.0,0.0
0.5500000000021403,0.2205771365975497,2.0,0.0,0.0,0.0,0.0
0.8109810542586328,0.304753609815471,2.0,0.0,0.0,0.0,0.0
0.7487737367126539,0.2215627586077859,2.0,0.0,0.0,0.0,0.0
0.3001627035935245,0.8268888562051477,2.0,0.0,0.0,0.0,0.0
0.1994089234458856,0.8296981761685946,2.0,0.0,0.0,0.0,0.0
0.2499286045088542,0.7410578833522045,2.0,0.0,0.0,0.0,0.0
0.1494939110587462,0.7431601482469266,2.0,0.0,0.0,0.0,0.0
0.1967429917984388,0.6534863612147317,2.0,0.0,0.0,0.0,0.0
0.147506470839524,0.5596891567283323,2.0,0.0,0.0,0.0,0.0
0.2461396475416211,0.5647585225755517,2.0,0.0,0.0,0.0,0.0
0.2006125504552567,0.4738835212418009,2.0,0.0,0.0,0.0,0.0
0.1629581819743504,0.3803886475363469,2.0,0.0,0.0,0.0,0.0
0.3488732355465843,0.5672558538991084,2.0,0.0,0.0,0.0,0.0
0.6000008583640313,0.8267954148199791,2.0,0.0,0.0,0.0,0.0
0.8994183955992584,0.6528983889292926,2.0,0.0,0.0,0.0,0.0
0.6499999999991334,0.08660254037864022,2.0,0.0,0.0,0.0,0.0
0.9157740970141776,0.4494733817703521,2.0,0.0,0.0,0.0,0.0
0.8167956118738321,0.4899817334731324,2.0,0.0,0.0,0.0,0.0
0.4498499977837825,0.08393456559302379,2.0,0.0,0.0,0.0,0.0
0.5500007736960179,0.9133979063146327,2.0,0.0,0.0,0.0,0.0
0.2471893802660854,0.08407329706072977,2.0,0.0,0.0,0.0,0.0
0.1856343100128921,0.1794039491425673,2.0,0.0,0.0,0.0,0.0
0.9132469817449552,0.2508911402519999,2.0,0.0,0.0,0.0,0.0
0.6000202362686522,0.6536923509744801,2.0,0.0,0.0,0.0,0.0
0.7499293771789075,0.9137183489341745,2.0,0.0,0.0,0.0,0.0
0.349200695495714,0.2288327370242562,2.0,0.0,0.0,0.0,0.0
0.5500650581848779,0.3939126281557882,2.0,0.0,0.0,0.0,0.0
0.649571690502735,0.7400329444146918,2.0,0.0,0.0,0.0,0.0
0.6994408893754029,0.8265574229272837,2.0,0.0,0.0,0.0,0.0
0.6001320424719053,0.3072989805838405,2.0,0.0,0.0,0.0,0.0
0.8150407418201521,0.818302436705409,2.0,0.0,0.0,0.0,0.0
0.6500000000016609,0.220577136597522,2.0,0.0,0.0,0.0,0.0
0.3499640762739982,0.740782962569714,2.0,0.0,0.0,0.0,0.0
0.298552431323003,0.6535506656128902,2.0,0.0,0.0,0.0,0.0
0.1530678781041704,0.9178724624824317,2.0,0.0,0.0,0.0,0.0
0.9167537064254059,0.8508718537559956,2.0,0.0,0.0,0.0,0.0
0.08296629115975593,0.1498875452108657,2.0,0.0,0.0,0.0,0.0
0.1890575670468488,0.294084236215794,2.0,0.0,0.0,0.0,0.0
0.8440933898604547,0.09385434397709348,2.0,0.0,0.0,0.0,0.0
0.2503952377171325,0.3884573638917705,2.0,0.0,0.0,0.0,0.0
0.07972803913531311,0.3493512757062616,2.0,0.0,0.0,0.0,0.0
0.8380531170040462,0.1999999999995608,2.0,0.0,0.0,0.0,0.0
0.8406928938275631,0.3992789991981978,2.0,0.0,0.0,0.0,0.0
0.2898261153518067,0.1633999302292042,2.0,0.0,0.0,0.0,0.0
0.06578358757521634,0.7469795572487383,2.0,0.0,0.0,0.0,0.0
0.6999999999992162,0.1535898384871379,2.0,0.0,0.0,0.0,0.0
0.5999999999988372,0.1535898384867518,2.0,0.0,0.0,0.0,0.0
0.4999999999989005,0.1535898384865988,2.0,0.0,0.0,0.0,0.0
0.3977345286928258,0.1553736159967034,2.0,0.0,0.0,0.0,0.0
0.832596189432157,0.73014428415014,2.0,0.0,0.0,0.0,0.0
0.06525626353167142,0.5500000000017228,2.0,0.0,0.0,0.0,0.0
0.8366096411895949,0.58268811503156,2.0,0.0,0.0,0.0,0.0
0.2613872612265487,0.2359890604552145,2.0,0.0,0.0,0.0,0.0
0.926794919243098,0.926794919243139,2.0,0.0,0.0,0.0,0.0
0.07320508075687601,0.9267949192431241,2.0,0.0,0.0,0.0,0.0
0.9267949192432314,0.07320508075664824,2.0,0.0,0.0,0.0,0.0
0.07320508075662228,0.0732050807567834,2.0,0.0,0.0,0.0,0.0
0.7753798093615696,0.1497198395936735,2.0,0.0,0.0,0.0,0.0
0.4627894960447787,0.537104160361937,0.7289476494948297,0.0,0.01364295321367677,0.06974525866055915,14.351606091083271
0.5000000000277317,0.5000000000365914,1.327905625923194,0.0,1.8387507595104124e-05,0.00017020614246731215,7.543548893825539
0.6112856061142605,0.3887082285492472,0.3976283475576324,0.0,0.5051180808503711,1.5635916765098217,18.489955798689277
0.6326797515048606,0.3669551406212796,1.009636891486459,0.0,0.0005899274684962701,0.0041924878660628,11.116803685320738
0.6358421872288735,0.6358422104413,1.637688371816653,0.0,6.586755743030494e-07,7.280968009605608e-06,4.0629634265997705
0.3903113216602204,0.3592718388019317,1.642349325284582,0.0,6.814562508296347e-07,7.49827521274522e-06,4.015746751483925
0.3565763826567933,0.643423740462463,0.379091072342232,0.0,0.6609863056504651,1.8383407867240245,18.587644872222157
0.3500000067439742,0.6507613008963528,1.046322602243069,0.0,0.00041505081875054244,0.002994412078790888,10.71439409806758
0.3256190771757238,0.3256299940036971,1.113502838660268,0.0,0.00019440020819562153,0.0014985850158738688,9.972117517353231
0.6743469098650814,0.6742386762965369,1.113152597055721,0.0,0.00020477811394954722,0.001558718795722445,9.936838015867181
0.3237993501740537,0.6640359823127724,1.547699174624446,0.0,2.0170703806213887e-06,2.0777353241175864e-05,5.076960642996394
0.676988266554801,0.6769868522466131,0.5301279568920297,0.0,0.0980153456096923,0.40770330526939924,16.512956007762327
0.3160354202785382,0.3500000045348727,0.5148056511761462,0.0,0.1383353289360148,0.5235078803086479,16.993398443451795
0.6866465060951306,0.3416124484835141,1.529973120378489,0.0,2.194585524179615e-06,2.2671305577416815e-05,5.27239478944698
0.6898098719063571,0.3125614960792148,0.6906124735279386,0.0,0.02362412937917401,0.11014182388513045,14.717232914470033
0.2932999747733337,0.3012766848828548,0.8087682715831773,0.0,0.006221520319526747,0.034494892450700844,13.450497443790558
0.708268730502256,0.7082786776885689,0.8219419501979723,0.0,0.003576269446386362,0.022468169872147465,13.17823044168588
0.3540090184013006,0.2722125442253545,1.382878147858211,0.0,1.1217242640563442e-05,0.00010521621210084691,6.933735568248809
0.5997689548883411,0.729192023802994,0.2708082180375208,0.0,1.7283904799258627,4.164717215116723,19.841076793307813
0.6416046995543229,0.7290149239807759,1.379845226916647,0.0,9.797810764192956e-06,9.376730383384865e-05,6.951216009035572
0.6424297255498309,0.2728757386058588,1.267627436137184,0.0,3.726537496714226e-05,0.0003226998355658993,8.217530371636254
0.2767091694892069,0.7231394904144819,0.6347691068416634,0.0,0.03798505694226783,0.1679740241721997,15.36460015485275
0.4000000218715276,0.2674570515147499,0.269325559340732,0.0,1.9670178213479343,4.555584464105267,20.50228748015973
0.3791639863013428,0.7353072425161495,1.297156768321791,0.0,2.639943763460633e-05,0.00023439193967169449,7.887256512987879
0.2516405043897669,0.5153717103328198,1.268380805588645,0.0,3.78848967320334e-05,0.00032818915545028556,8.22180432665973
0.7505794614493553,0.5024417534732332,1.284487334054373,0.0,3.0505852968585998e-05,0.0002681785578041752,8.020279467821382
0.593525880267282,0.2532668090605638,1.75187505030243,0.0,2.0707848185311734e-07,2.404651648609486e-06,2.7843238319635564
0.2430400844185322,0.5500000077391783,0.8453147672923271,0.0,0.004462305413785134,0.025185778125883518,13.018164819965271
0.4499998629331781,0.7570941826219616,0.8447008435647309,0.0,0.003507707983946708,0.021445263716552285,12.961149672698797
0.7508962252227687,0.5313947306045076,0.2470370983813848,0.0,2.7327582705965643,5.592287679249781,20.685134910910886
0.250281417923936,0.5367459500095433,1.750849651168895,0.0,2.3987162491924796e-07,2.7518773394402233e-06,2.7974127763138514
0.4435077176250461,0.7500651666448542,1.749981086644271,0.0,2.105375498989286e-07,2.447582336827468e-06,2.8048501432296438
0.2483993276889233,0.4637332274117361,0.2444193569942811,0.0,2.5867919602655034,5.587103864247144,20.997727034755492
0.751504779968295,0.2485010188585188,0.2473347962897335,0.0,2.2986789712732336,4.929282043718375,19.776941210941835
0.7545619957325636,0.4448645716298263,1.747657763715897,0.0,1.981913636483252e-07,2.3247213006923526e-06,2.8298599001058156
0.4971918628699611,0.5181256576328849,0.2344517172182758,0.0,2.8386359057986827,5.861991592849604,20.947725389011232
0.5212136150147713,0.2371002478877974,0.8425514298130474,0.0,0.0032250097730982413,0.020126477278475833,13.024972440782744
0.770408964123636,0.7708812109575266,1.770873412008247,0.0,1.758789245490729e-07,2.0367843321570717e-06,2.5682411448354086
0.5183405960389948,0.2334252230674906,0.5490911159925757,0.0,0.09825954864293855,0.38003047701546355,16.446828599866915
0.5585734483030811,0.5748767936749162,0.9384816089034149,0.0,0.0013331667253991296,0.008738205270544686,11.920964038514645
0.7695951289663392,0.2355054343693171,0.4822916729621431,0.0,0.1785769484911419,0.6376996473213322,16.948079654325785
0.2342008733380537,0.2314907124949359,1.76533923953479,0.0,1.851483589036162e-07,2.1587545961494433e-06,2.6358773507792104
0.7476220991749379,0.4797986710074111,0.8417160461148256,0.0,0.0036580284360087246,0.02196385083393112,12.986993771283657
0.2332206048645936,0.4417763153371677,1.489764895547385,0.0,3.5021868158599797e-06,3.5254391288984034e-05,5.731841743368209
0.4858060012841777,0.5240151902686873,1.773410671062894,0.0,1.6157471155879e-07,1.912589598451323e-06,2.5426279039043274
0.2300499404308324,0.769950056728734,0.2301531006438177,0.0,2.743629128774774,5.567402572901541,19.97222566083184
0.7728711334729871,0.4677092892196675,0.541763560415014,0.0,0.09432367712958904,0.38853882726918715,16.41981582191393
0.2220368287340935,0.7798278017267367,1.779689530476907,0.0,1.6602097726392313e-07,1.933953344588854e-06,2.472729045042799
0.4708316357061298,0.7740849747584707,0.5267838742315555,0.0,0.11453301679717237,0.45256231621606896,16.554073031410404
0.7740604975486867,0.2288115055126395,0.889243867476855,0.0,0.0018915783532960106,0.01243464664805872,12.436618522234232
0.2265284684974926,0.7736125611599388,0.8962247109625014,0.0,0.0015330297773713665,0.010591751273039402,12.395818196078396
0.7849163649047454,0.5959075191636729,1.48076930377475,0.0,3.687618962102266e-06,3.68328945989274e-05,5.819714857128096
0.2107298732462894,0.4999999820933667,0.6350852209149866,0.0,0.03853142002914368,0.17298504387814084,15.479869690507181
0.5115769522730806,0.213068077095998,1.104429918771012,0.0,0.00021242723683142508,0.0016298338440813354,10.061969009080473
0.5021398119075342,0.5432478770174027,0.511662399702349,0.0,0.1533234974963955,0.5678509427127161,17.018084348986346
0.7843182759179343,0.2165656336950201,1.108891526686295,0.0,0.0002061691733897985,0.0015692104989783599,9.986329923724611
0.4792842381494277,0.4773836012514331,1.114125639473528,0.0,0.00019803499898354065,0.0015340133814977046,9.951282155070002
0.7890005339396856,0.4979382270998654,1.074120088321097,0.0,0.0002857333364359033,0.0021381234891110004,10.37384355749152
0.4938186442938158,0.789866023589974,1.124075578026752,0.0,0.00016267157233359024,0.0012775432531243237,9.821107136699197
0.5080620194867266,0.2159265694183566,1.527090594973156,0.0,2.49638094353638e-06,2.523257014097038e-05,5.309107814965125
0.2073334614745916,0.2081919401861706,0.9803788138940159,0.0,0.0007462518794414229,0.00522787507649879,11.486908848036997
0.5064217977794748,0.782780155385938,1.542072474094069,0.0,1.8162244685830635e-06,1.9067774774401454e-05,5.135877725633523
0.4834985716533582,0.5221283319456889,1.539897440432005,0.0,2.0133980214600172e-06,2.1060958532038374e-05,5.163372027256786
0.2102292054902717,0.7897296097227708,0.4424331973190611,0.0,0.2853446669745406,0.9238503949294575,17.4414822687989
0.7496149983749536,0.7933661627626956,1.551332874829812,0.0,1.5906330795809031e-06,1.675426394836126e-05,5.028034913744863
0.211414888095648,0.4906856518499597,1.046092643445128,0.0,0.0003903610133693434,0.0028603258454741416,10.734693007861399
0.7890049398320628,0.2139666284110205,1.670184449576164,0.0,5.098142814761957e-07,5.636232330309702e-06,3.6990479403324383
0.2091293462849508,0.7908097993701744,1.124881486079227,0.0,0.00014793525710309744,0.0011849257086085849,9.825391813896541
0.792099153866078,0.7522409302004411,0.3645887036182875,0.0,0.5830166548718516,1.7276197257282548,18.10135439742273
0.2158791005720242,0.2158319998798438,0.3746847298839493,0.0,0.671181281635027,1.8587110064330667,18.642592401462622
0.2388005796164854,0.2426311860026304,1.555802552263488,0.0,1.664830238898253e-06,1.7427849205745245e-05,4.990940010480085
0.4010405463498463,0.4381998544844226,0.9242797766633664,0.0,0.001360907469543868,0.00928300625170683,12.113648614924928
0.2070557892575856,0.2118160281468572,0.6353718636923227,0.0,0.03601703872209444,0.1627095968269628,15.440114842431743
0.7987848811910727,0.7982989781826051,1.26060360640137,0.0,3.7226381495088414e-05,0.00032387532941578783,8.278210660862339
0.782994771603491,0.8000822037073624,0.9909480022582394,0.0,0.0006033296598405192,0.0043395211594825095,11.280097331490488
0.1994665118947563,0.2013184089381874,1.263143664789559,0.0,3.6474357992579635e-05,0.0003195933322963623,8.287395570421127
0.2016410487141389,0.5232586355889854,0.4332172424492872,0.0,0.3187397206785037,1.0715401752963145,17.964641920326503
0.5795038018702315,0.7989760821891048,0.695330014436678,0.0,0.0169825300812391,0.08634844509733161,14.596260777610672
0.4264197236144792,0.8018180017703077,0.1981850409485283,0.0,3.3822112962225868,6.3978122922805305,19.708450686232354
0.2031953223240357,0.6772486721177406,1.383281182147883,0.0,1.1436935131931895e-05,0.00010601880353689018,6.925413394194126
0.5762047096670956,0.335874054482393,0.1984144827705232,0.0,3.852134587861507,7.200978396622975,20.735725270589416
0.7997531328341306,0.8003660053961275,0.6421349040900953,0.0,0.024224490859321074,0.12150798650769923,15.07405264872117
0.5727661277588189,0.1988610092726707,0.3450596032356523,0.0,0.8921876664121491,2.358881389431134,18.93894773959679
0.790743983597008,0.209284766484663,1.40319518449902,0.0,7.907088788837064e-06,7.569642008907742e-05,6.692273665607576
0.6549748759003908,0.5482997265361056,0.6798738513444985,0.0,0.0216030260563871,0.10861010502310259,14.860025876025363
0.4477149013663115,0.3441747702312598,0.6951628589985782,0.0,0.019720757010999446,0.09926252322621702,14.77379527778931
0.8074392346186755,0.390195331432933,0.367373548600418,0.0,0.7246243213507736,1.9884331903713135,18.592076826838845
0.5932493781587714,0.8125624647472856,0.960771983147989,0.0,0.0009739385550098875,0.0065721442052700425,11.636169229972316
0.4646269660448418,0.3346582231692831,1.242122919843155,0.0,5.1232913832738085e-05,0.00043166819095112217,8.513152606553193
0.2452649143774765,0.1878072433598563,0.1860979793810687,0.0,5.588012782817455,9.076880084312124,21.977748361502314
0.3422591262934979,0.6205631867485351,0.1846431128581844,0.0,4.227901519223098,7.706719758169707,20.79577751785259
0.4138598171162297,0.2756267468916026,1.812285257978459,0.0,1.2272259617085607e-07,1.4534274531311324e-06,2.1075286042255827
0.6080254109205357,0.6882160324979132,1.815724188235049,0.0,1.1346418458754927e-07,1.3488314188166155e-06,2.0666049089232454
0.1868680150342993,0.8160714395973182,1.597496006843976,0.0,1.0570419547835666e-06,1.1315284955858542e-05,4.517883991656802
0.3857597423457318,0.4563900574883692,0.3745429401631009,0.0,0.7171959926574686,2.0256505081444662,19.065656663522574
0.7499070332601594,0.8155526734779335,0.1886148227902812,0.0,4.151531182795691,7.23157418601289,19.786526974092354
0.8196196814141063,0.3313899003236936,1.252483720950352,0.0,4.133547720201866e-05,0.000358232382010161,8.378477005233016
0.5689546650559267,0.4194827894578301,0.8316844957566982,0.0,0.004656350024947551,0.02695571235411968,13.150604855570933
0.8182881805325034,0.6122493919444469,1.680304144296275,0.0,4.452904524838434e-07,4.983665152363711e-06,3.5836750233106893
0.6278865597852102,0.5796425589857813,0.3787405607753477,0.0,0.6581657581626761,1.8769768616036262,18.755111556934178
0.5433981219643105,0.6569120069418843,1.241616069896576,0.0,4.6946315735139254e-05,0.0004049744831945537,8.505783331054745
0.499597735561691,0.1744693860293466,1.328137858550531,0.0,2.0129550823632074e-05,0.000181327483175208,7.545129063980403
0.3915168093963535,0.1816562915074618,0.9649100621096994,0.0,0.0010869463562503182,0.00720780131920705,11.651613440713682
0.8226173650350643,0.4190493290778325,1.432365672209531,0.0,6.6998876883008706e-06,6.419135121403157e-05,6.363291357510398
0.6132338219418211,0.821597299934272,1.68785517407552,0.0,3.7257591733443474e-07,4.2543246707695514e-06,3.499735391427106
0.8190711417792079,0.6189855796268657,0.93872464414799,0.0,0.0010948915094439633,0.007515452181670913,11.875107621227501
0.6196069512276341,0.819148052360206,0.4294222832776404,0.0,0.2763888242493358,0.9682430644297814,17.494941840125122
0.571267784300444,0.4096397385360486,1.656714741772219,0.0,5.773617340760061e-07,6.403717510125243e-06,3.8518184355462894
0.3056084493472981,0.8204053190849878,1.446635806949291,0.0,6.081308843452369e-06,5.8424782576700994e-05,6.209932303507681
0.3647192045450154,0.8260217291020304,1.001864838528463,0.0,0.0006685072522851638,0.004653624839339827,11.196245996161478
0.8231856497493006,0.6134390592227466,0.642566089182705,0.0,0.032392080794106375,0.1485639705222378,15.170012669844509
0.3875075191593812,0.1802813673768024,0.4309871102581853,0.0,0.3391336368276963,1.1028025336374,17.864570110921786
0.6373046376796996,0.4954933858205331,1.446856875868273,0.0,5.574202992750626e-06,5.435437640421467e-05,6.204035244882275
0.3892711980929138,0.1776323368351518,1.660272948558307,0.0,5.446469059072433e-07,6.067631360817996e-06,3.81520241236413
0.387119467585053,0.8216345829228099,0.3736401352324618,0.0,0.47920545264081965,1.5511690436313152,18.132094501257857
0.545604184398884,0.3423160855940911,1.403499726919943,0.0,9.381254018171783e-06,8.836386634656882e-05,6.6953618739850755
0.4833564491863022,0.6539584964096987,1.418332502967706,0.0,7.047845203816792e-06,6.863259268073305e-05,6.525920011004765
0.8170116424097418,0.1812473589734827,0.6542115779453739,0.0,0.026340151485197628,0.12555119284380892,14.986945545759546
0.8226462356389201,0.5784579712166542,0.4069201056971156,0.0,0.45319875678978094,1.348710593016532,17.907635224308493
0.1860510970030305,0.3827643477736689,1.66721007394441,0.0,6.137205777736374e-07,6.693246050455718e-06,3.7382486484882147
0.1764456820873286,0.3653331494297507,1.335937678586583,0.0,2.0476026256282842e-05,0.00018156866437662685,7.465380318457705
0.8276235991995013,0.6277872921165586,1.187134736289079,0.0,8.607888655199428e-05,0.0007045459326416219,9.102538699471964
0.3679455828998802,0.1766240283339659,1.205955227150601,0.0,7.019533741159651e-05,0.0005839711444653767,8.926908270334216
0.1711194011506917,0.3799576253970908,0.9121889532305296,0.0,0.0019356848678460867,0.012022039721270087,12.26595029584769
0.635297469665066,0.4237981667773982,1.176599575281823,0.0,9.839507922173427e-05,0.0007990737961855027,9.238126981205024
0.7389959312801085,0.1770936153343682,1.832382513489062,0.0,9.558066845889114e-08,1.1366780436525746e-06,1.8802501486664283
0.6259799253434325,0.17547628360975,0.9729707584152835,0.0,0.0008917871796276239,0.006023467171404134,11.527600687015683
0.3840535345027332,0.1781761909186541,0.6581463684475904,0.0,0.02741256314038906,0.131049084092452,15.165020905429234
0.5844515925517673,0.3974886014573548,0.5740125095877133,0.0,0.0739234501612247,0.3173317908237054,16.199326767224758
0.8329365275824188,0.3537182592457051,0.9915850541514074,0.0,0.0006215607730726319,0.004462810426860842,11.293592937594822
0.1743517296175094,0.575949033881347,1.593178796459325,0.0,1.354141430045306e-06,1.4093532117570808e-05,4.568659529915528
0.8249444240453561,0.3900299041319396,0.1743886209676463,0.0,7.016263660073456,10.648394606705049,22.876776742219395
0.527544854059683,0.8270652167720096,1.291258011002249,0.0,2.3878743449677862e-05,0.00021704738727357294,7.945766588602222
0.172510560203372,0.8306208908930752,0.7272724285664964,0.0,0.01174692850534975,0.06244995262548761,14.265277453457228
0.169945362740936,0.6150002584786118,0.2868696315022251,0.0,1.6813127619881267,3.808119275253356,19.70391303072391
0.5130780871352415,0.174554237348064,0.1732908240937001,0.0,6.881792800143677,10.552884439177776,22.97464942486436
0.3513429064765681,0.5408328074224071,1.408831606759382,0.0,8.533651311680468e-06,8.164136178173009e-05,6.638135417374723
0.3342981456448366,0.584656923282152,0.5431945519745975,0.0,0.10758928214613399,0.41606100507364596,16.574145755159197
0.4069878870378363,0.8255320231946919,0.6899020932169382,0.0,0.018088145685326178,0.09172332776712161,14.678957537435894
0.1710440055368749,0.6222146159154045,1.154945836787624,0.0,0.00012339110802933646,0.0009863367965394561,9.497393484037337
0.8272228867060512,0.4188205353120013,0.6995917053075371,0.0,0.016508864195598667,0.08398481616272016,14.562239983959307
0.6528960442638906,0.8343314126401524,1.173222172218852,0.0,9.417689226176102e-05,0.0007673624497120098,9.259185360036252
0.1670431376593442,0.372183623986445,1.163627688269554,0.0,0.0001285158633289614,0.0010037673923645762,9.410221062954522
0.600345852100319,0.407140780201884,1.83357868781361,0.0,8.937674539625037e-08,1.0749407100771562e-06,1.8671552417436093
0.3895205020249281,0.5927993453476564,1.203011694532089,0.0,7.052270970201028e-05,0.000593693570158113,8.95039286029887
0.5875206122659407,0.1727921461613938,0.6959403778866318,0.0,0.018157466401600784,0.08985669420145341,14.65992838848758
0.175285883533601,0.8255652932647702,1.293600406438204,0.0,2.693750624915905e-05,0.0002399636407906872,7.929990023066718
0.3888647451806977,0.4040980737098814,0.1666916736347199,0.0,7.719660112130047,11.817282935144949,24.32482645248456
0.1611556721441028,0.640282858844627,0.7273088749011599,0.0,0.012954967419974773,0.06748540828793383,14.344401679591783
0.3558474833887119,0.4336177379265231,1.834850576101634,0.0,9.56154371853106e-08,1.1429572893946888e-06,1.8541167515292813
0.8334100572695664,0.3951874187889358,1.60269672270863,0.0,1.0827640851232334e-06,1.1521245897106408e-05,4.454623434945521
0.3661370877264062,0.6263247049040466,1.836173713200178,0.0,8.18816342991504e-08,9.953258575886766e-07,1.8386058204341789
0.1603191866100887,0.6499999978477552,0.5367843775350066,0.0,0.1036281190049539,0.406707968094295,16.542373970940723
0.8344837194107491,0.8236347149572733,0.829431739395169,0.0,0.0039016022801321194,0.02298968064477272,13.044006655271188
0.3965295654557495,0.6037061068384642,0.8909348172975431,0.0,0.002222492068025624,0.013923756960056691,12.477775729434004
0.6238571638096473,0.6025522829463678,0.1624935738192676,0.0,7.810028853182753,11.743031686947857,23.667376666783987
0.7590567864455879,0.6166711229106552,1.838108808169831,0.0,8.663799963261871e-08,1.0351937063399043e-06,1.8150779928437795
0.1607300883187398,0.3747629091098023,0.7357182388126758,0.0,0.013638868067305923,0.06903819323515753,14.300497573343664
0.1720927067008195,0.1743923325015222,0.8118090573705636,0.0,0.005128915972265208,0.029546889443870576,13.40193201667439
0.1662139537881852,0.643109514595483,0.9865297858625802,0.0,0.0006708623421565844,0.004843352882911642,11.39638327656938
0.1661553055384788,0.3373267176970106,0.164919334831066,0.0,8.007457639471472,11.987273027815318,24.237530107998516
0.1656528943325178,0.3756766323301224,0.3612620330048584,0.0,0.7709340556207843,2.1213372116573868,18.998354475230784
0.840841598271038,0.1584259874326958,1.253531123761007,0.0,3.849266378538301e-05,0.0003372545084230035,8.366738291650568
0.3568173194683991,0.8165321921035686,1.618159706549339,0.0,9.497625666959486e-07,1.0154254109182526e-05,4.284399911639712
0.1570256983288173,0.3649270004253699,0.5567459275583853,0.0,0.1005636316234052,0.3867199411312657,16.425923357907475
0.8415059803330505,0.6301187438484036,0.1552605829336273,0.0,7.123661970039117,10.706955734797178,22.026168199629694
0.8378098495312216,0.3087770350922621,1.799785235110618,0.0,1.402136257853254e-07,1.6369437515045933e-06,2.2452889128159734
0.523893859362707,0.6564116847582833,0.631094396255099,0.0,0.03189793821133346,0.15777632332231187,15.43522893294211
