0,1,2,3,4,5,6
0.08536768277167299,0.07543769717255186,0.06651191685058393,0.0,3.87169447225222e-09,8.062487387378747e-08,1.1419148588013965
0.08290933933868513,0.03665403074876777,0.04807182473579241,0.0,-2.1696591113575752e-07,3.2013592151168845e-05,2.5493506636992547
0.04157093118343812,0.02485112441724245,0.006404925052756855,0.0,3.338917424251921,4.755991417666429,8.795280880332486
0.07118299515273863,0.04260340686538031,0.01751224758846179,0.0,0.011205501563587947,0.4384140149278487,6.786584800514185
0.02592340155566244,0.05585820767725545,0.05630398788265928,0.0,-2.4653199711611066e-07,-3.1754323020272272e-06,1.8179423159233687
0.08598048417500848,0.02962832412309831,0.08336548822240795,0.0,3.6394647430575365e-11,5.313175859814579e-10,0.4262142915448114
0.02163072168245198,0.07643138240787295,0.043532718711253,0.0,-1.581917240212917e-05,0.0001342718928627484,3.029987470034775
0.01748161420103653,0.02161955023251283,0.0140345552491141,0.0,0.3108991347222939,1.1925569089397687,7.400686819018909
0.09350611505661069,0.03824915646515667,0.05338580055556216,0.0,5.942823326208544e-07,-4.37996420929773e-06,2.0590334904319785
0.01210918186971597,0.03150483447203441,0.08609461845992815,0.0,7.2651540832957575e-12,1.7785923170793074e-10,0.34413588095250547
0.01575551820658756,0.03237721627363495,0.02373418335618159,0.0,-0.0034774225651620456,0.06192332358986733,5.747815681681989
0.05395263906219089,0.01265516107296991,0.01922758936598719,0.0,-0.035263115485543985,0.2354621449370835,6.493547050918267
0.03116488423954374,0.0711903252201851,0.02042648680958461,0.0,-0.03711890457616051,0.16204820381336882,6.291322741310118
0.08221677908446573,0.02237484717672161,0.08584302083858211,0.0,8.1423532125629e-13,3.4656517909640515e-11,0.34929395417411263
0.08226518203155793,0.04832382870424111,0.01595774316438346,0.0,0.12591714062746004,0.7510843147884239,7.06009858370993
0.006224208367095583,0.009250707672706608,0.006476547692153104,0.0,3.3664199224519975,4.7573769991860475,8.783312360236689
0.006349093397598158,0.08560391783143302,0.05434758824403652,0.0,1.1116788695504128e-06,-8.589484127607078e-06,1.9715937300328386
0.0249999998413295,0.09401383163318645,0.05364575630594971,0.0,1.1073542843042578e-07,-3.653626075818609e-06,2.0345991153656193
0.04550610290229091,0.04442182485662838,0.02791892696382185,0.0,-0.0007655819298233281,-0.0032291705730017497,5.091060535837507
0.07707369072800015,0.06011676000704587,0.06210208825665422,0.0,1.1018519411997328e-10,4.746425004663543e-07,1.4028018265529578
0.06751122733916419,0.05162573079843773,0.04113705786226562,0.0,-4.1887515813431024e-05,0.00017324722805270125,3.303481334490322
0.09353997038564031,0.04632297602096193,0.08598422536522271,0.0,5.746942773369e-12,1.8670147908308263e-10,0.34637787872393905
0.00642729578072002,0.05898665340846633,0.07800304917177976,0.0,3.547811586226216e-11,4.4674653119556424e-11,0.6081071276881507
0.05656559461707927,0.074345902228708,0.05222299333764396,0.0,1.497668916391257e-06,-1.0843747953134997e-05,2.153535166546392
0.01413324189594908,0.006656290147741065,0.08426165091093182,0.0,2.299791087619529e-12,7.116409638070979e-11,0.39871239280795473
0.02368661982303605,0.03527872099471155,0.078360850336777,0.0,2.0139930109597226e-10,1.5982239310719858e-09,0.5928878110467629
0.08043874216518598,0.06510326598723398,0.04676588044199438,0.0,-1.2850636529109766e-06,4.095211867278672e-05,2.680769806386851
0.06070001393652598,0.01196991934874432,0.06022992467764246,0.0,7.484533156136876e-09,9.452181702740182e-08,1.529661021423338
0.03593085188188368,0.02744450320639029,0.0710773844524773,0.0,-6.313871347388783e-10,-2.382235309862867e-09,0.8993824811085486
0.09387307112521238,0.06151155785507531,0.09335379895156555,0.0,-4.2276769079167145e-13,-1.7610690916162472e-11,0.15433195600565366
0.01287145999083824,0.06007884836242176,0.02033830394605381,0.0,-0.042999934353050336,0.1542720722403782,6.304666789747477
0.03595673025832662,0.03619438821104377,0.04321597009664757,0.0,-8.087949352685498e-06,2.650387036441553e-05,3.065348269067618
0.06541330721580242,0.04054912955816431,0.04435878174258413,0.0,-3.7770106438971732e-06,7.077469390862506e-05,2.9382978731545153
0.03528783134331785,0.09394404537595019,0.07667767900870696,0.0,-3.548835706549058e-11,-8.970570191662487e-10,0.6573373487062422
0.02131318406871046,0.01658947430680403,0.03123013660249002,0.0,0.000533434158003184,-0.004920328062508614,4.597485565971133
0.07500363208693352,0.04436792880864129,0.07505992334450577,0.0,-5.857374465307496e-10,-8.044770562523676e-09,0.7221061203692266
0.03429246088930128,0.03684355044471602,0.0285677536387413,0.0,-0.002243573369134004,-0.017042430213516476,4.992403277254954
0.01220873109899165,0.03791295123692166,0.05582225039292806,0.0,7.74879494107377e-11,-1.8466296181003187e-06,1.859062539560268
0.05948447039966392,0.03188156223314807,0.0148299352520948,0.0,0.17063804387771012,0.9440170813910577,7.258829540305797
0.04521606162750172,0.07361134778745794,0.01860121310230563,0.0,-0.05179073849177394,0.2886532287969272,6.600592587058776
0.08713555513098162,0.06978906476336962,0.01639031154562095,0.0,0.06279874862205077,0.6381161384091582,6.983893857519524
0.04656131290880017,0.02441097294993043,0.05278144610937972,0.0,2.0808943135780922e-07,-5.675095808226362e-06,2.1102007965298166
0.02586028098547556,0.02359996849029717,0.0445363144694214,0.0,7.515763212935091e-07,6.628696840165029e-05,2.918916308070382
0.09397385473635121,0.03727279621025097,0.02363254262315803,0.0,-0.015479141849984238,0.03267347792627752,5.762645211181983
0.0281904010835777,0.0513821453082989,0.02537642323446387,0.0,-0.005263292397873676,0.005549553187059433,5.480281023281209
0.03916904874921731,0.07952393852220638,0.07957834228657373,0.0,5.813999913392193e-11,7.058623673580584e-10,0.5509384617914871
0.07383563757072577,0.02754464184710046,0.03768173973646335,0.0,3.086949541571794e-05,-0.0005418145256426588,3.7255821855011186
0.02298097571883654,0.02903252053789455,0.006266522005635497,0.0,3.653449658648021,4.9458363822118505,8.822545326241029
0.08646366414379371,0.05075983302471675,0.07260158323019711,0.0,2.5356263768593835e-11,-1.4525614359751484e-08,0.8288319781351484
0.08437486772808223,0.09333793495242976,0.07369833654873795,0.0,-5.573063777046695e-11,-2.2068292545917487e-09,0.7831112810367333
0.04741119218505014,0.07569424628124045,0.006342917512777593,0.0,3.6996320207916478,4.9526088704283815,8.80896274052281
0.0379611535787486,0.01163252623693493,0.04012235743948459,0.0,-3.874123243427132e-05,6.261970006198355e-05,3.423361428480386
0.03123552122125748,0.006558762845218393,0.01382533997791554,0.0,0.31639316823635527,1.250277453521387,7.439043316016377
0.03865198640441412,0.09380573838192051,0.0934482213612472,0.0,3.3949041165783405e-13,8.374854196389474e-13,0.1525221401378491
0.06083774952490643,0.06274122200670663,0.02266028747146081,0.0,-0.013492820043096388,0.0754534487441041,5.924203234452159
0.06166829872041444,0.04325819256931513,0.03656057097831408,0.0,3.0977929391118344e-05,-0.0008879106690361382,3.8678200797632907
0.006278989317997545,0.0694195220574286,0.03474909669161033,0.0,0.0001067000486610305,-0.0012083413740937615,4.104741213339043
0.02471931373224065,0.01756945426522814,0.02459032407331031,0.0,-0.009264538268981062,0.011387628856586202,5.60666953940607
0.05401404315856714,0.08473626010193781,0.006245969063189523,0.0,3.612488381037327,4.924472639485019,8.825732682555865
0.09284607073116663,0.08558606261584203,0.06837826653789437,0.0,2.47970294219491e-10,1.5828300302729834e-08,1.0359926092640388
0.02715301842614382,0.03136627828304913,0.01830116835773249,0.0,0.004697924724957051,0.38025274760345384,6.653259203274694
0.05807188752851614,0.0210659273244145,0.03088528008587631,0.0,0.0010976495064249647,-0.006076885130273529,4.651201124630611
0.06432120305004693,0.08349713414541891,0.0389296865697465,0.0,-4.715111444865375e-05,7.104516317374712e-05,3.568888077998238
0.05350025000802815,0.04081468270125137,0.03759975477344333,0.0,-1.9761645677442e-05,-0.00027615994417042505,3.736993768181927
0.07208694200835244,0.04485833671573666,0.005962647031528793,0.0,3.843877882366521,5.150869322839198,8.879380243845068
0.03990656264347745,0.03774380507732496,0.006489362207299572,0.0,3.28297588144882,4.703978351004943,8.779701353353149
0.04056803063485857,0.01274317597719809,0.05383374676823006,0.0,8.927053744612844e-07,-9.763220711637002e-06,2.0174420139162543
0.05327301752723931,0.03272293130575199,0.05042526715398298,0.0,7.088755391410929e-07,-5.654131518006654e-06,2.321111894804929
0.06661944861294049,0.08053475934604411,0.07177951734501957,0.0,-5.789687013490807e-10,-1.2102551806576612e-08,0.8677334792711574
0.05138143051377993,0.08443558953091765,0.05817626099362642,0.0,-1.8450276898408754e-07,-1.63017432895882e-08,1.6738355905997784
0.00622709042799944,0.04612415856868542,0.0463266775903968,0.0,-7.624059016596782e-08,2.170899377102573e-05,2.731826048457845
0.07506413136165593,0.03551604888632873,0.006156837752552668,0.0,3.6811861530753185,5.0120004540315914,8.842795261141731
0.07130923670503313,0.0316815120937257,0.07923460865220194,0.0,4.5924666208543316e-11,8.985369274291327e-10,0.5633136521579619
0.05482120264843088,0.08095598921098826,0.04386886823334468,0.0,-1.892533083478441e-05,0.0001347006547970896,2.9941410631366607
0.08530450048498722,0.09366878607159441,0.08652842168418076,0.0,-1.3579494150835554e-12,-1.592014863514198e-11,0.33266774090252504
0.08413300539661199,0.03146701579702979,0.03085180242436909,0.0,0.00040588228972326327,-0.0042198017755881185,4.655839832143162
0.06009007197854894,0.0225632458536082,0.06778860647806512,0.0,-5.924415192449339e-10,1.9459968720955875e-08,1.0694825262520593
0.06838735470575091,0.01554208272046934,0.06510764539057701,0.0,1.7218741562253972e-08,3.107159471710492e-07,1.216206357685157
0.01410914204035052,0.04034923472266164,0.07947185759314754,0.0,1.8331293246473956e-10,1.5701480159692033e-09,0.5560618848063925
0.06390642922760043,0.03483404539948787,0.02800951387243796,0.0,0.0002653128797398467,-0.007399206954157226,5.074588581552932
0.08584721512759601,0.06389851496899594,0.09357597054303876,0.0,-7.589199553255261e-14,-4.694137366595561e-12,0.14937239147285078
0.07511086225295185,0.09407701236717696,0.01923496874890041,0.0,-0.017635623567506052,0.2590959421726323,6.492927019608615
0.0577222081740112,0.07239023506499023,0.04369856177645534,0.0,-1.5966705378386458e-05,0.00013273009073484768,3.0100055033745035
0.09345365565055362,0.006141155918110732,0.06133860100394919,0.0,-5.3258682089039774e-09,1.604761377401061e-08,1.4547383459773089
0.08410138075427649,0.0605860134941688,0.04371809079626426,0.0,-1.6762779717143817e-05,0.00011193776498143052,3.0051490645931658
0.03706929342954872,0.02842990312114968,0.03347338332159326,0.0,0.000640758891784179,-0.003120390579266442,4.284096987242263
0.0614895320485947,0.07750000000015546,0.09401527950528905,0.0,1.956995415978619e-13,-8.039627737560786e-12,0.13887458887633028
0.02444418169571893,0.03945379052199059,0.09366694314357894,0.0,1.5938837993375126e-12,-5.606804880539966e-12,0.14689321479293244
0.05166413858948665,0.07912106248009587,0.0371745566302205,0.0,6.467911325766525e-05,-0.0008084468291377415,3.7912229423934027
0.04388232079204384,0.0860575010358425,0.02630313690658809,0.0,-0.007831201051253909,-0.007315442392730164,5.341712852817903
0.05438476976693082,0.04263820261583599,0.01308011330151054,0.0,0.4017808555285814,1.4179230985833524,7.5709979499365785
0.08661400853882266,0.07896790989157222,0.03934294777358806,0.0,-6.213354619007774e-05,-6.356860482518915e-07,3.518849880769261
0.09403171810145475,0.09403114315473245,0.04485393179837237,0.0,2.521131460278131e-06,-2.481734483364309e-05,2.884703018487385
0.0387577830719051,0.07313138008591258,0.01575257257773857,0.0,0.024661801772274842,0.7164768278896589,7.095346695198453
0.05657158837594187,0.0230133942472152,0.006535106104855673,0.0,3.2390168293656236,4.675050033376169,8.771680567963665
0.07797512913542924,0.03958829513033276,0.0625685530577512,0.0,5.384192716376314e-09,2.4531337514598796e-07,1.3767304974594226
0.05946753164856271,0.09392707739914216,0.05038983916279276,0.0,-2.560156706588291e-07,3.636731781986236e-07,2.3272942776153536
0.08670273255785553,0.03999246754965292,0.02855878626898605,0.0,0.0001858445179911665,-0.006848617892052317,4.995642307976019
0.04495278952504458,0.09353223608001834,0.08382754422610879,0.0,-5.994795998598513e-13,1.0814962772731261e-10,0.41001439266659234
0.006742254960528588,0.01199662456447232,0.05154694451279064,0.0,2.498338481786237e-06,-8.284299131464315e-06,2.2150989915838566
0.01250546276660319,0.04688968838035261,0.006739644850873376,0.0,3.137078289246929,4.553578814670886,8.73369022336735
0.06870390169109482,0.05337384744560995,0.08644333683504572,0.0,-9.887535145300783e-12,-6.678461119926655e-11,0.33310374873572063
0.03390415900812072,0.05454186798787795,0.04002347856634689,0.0,-3.5567998475506065e-05,0.00010191269234183726,3.4364948411953375
0.03903171330810221,0.0577698427870446,0.07064413321888098,0.0,-4.4521094358075693e-10,-9.2552318673701e-09,0.9232027181457633
0.09372003670060185,0.01344746159256842,0.06282144554653017,0.0,-1.0837536095262878e-10,4.9498194356493417e-08,1.3587293049310414
0.0381085945570501,0.02199930026315731,0.09351192022426878,0.0,1.4777411664138764e-13,-1.881557655689915e-12,0.15140099151256503
0.0852971862780789,0.09328947840295303,0.05758477746637614,0.0,-1.5456080892067573e-08,-4.481618849144386e-07,1.724242769702167
0.02241304033636196,0.06003634045533534,0.06200134037974537,0.0,2.0096842131254022e-08,3.778559945045431e-07,1.4144853139928761
0.05654282932698359,0.05327906018221201,0.0473531335215755,0.0,1.5102773518835679e-06,2.872909202363199e-05,2.626360973620778
0.02765141971222196,0.06939970967030426,0.01431342476027363,0.0,0.16494086346448197,1.0396688088413193,7.3494906697084526
0.083998499069167,0.06808688797939544,0.05291013849668483,0.0,1.088462018787915e-06,-9.098277570540339e-06,2.097814131058176
0.005988341909733796,0.0774999999606641,0.03867155590386094,0.0,-2.3637492067940987e-05,1.0266818164187381e-05,3.601253831739273
0.04171936573400004,0.09330787545866376,0.01365029859564062,0.0,0.2673342022209827,1.2002591884162226,7.466847832111745
0.03605442480186773,0.03325495614830334,0.08729825584751802,0.0,-3.0568613413682224e-12,-6.063946511622318e-12,0.3116067472843019
0.01416615907008386,0.02071028220301325,0.04616012848339764,0.0,-8.048762749606975e-07,3.674715375564262e-05,2.747556250130325
0.0632035953783636,0.00609487638101847,0.07660688971782957,0.0,2.5568900317558405e-11,-2.105467990491692e-10,0.6606723260004592
0.01561129950106608,0.05536614637776937,0.04327476612342811,0.0,-1.5318024548328e-05,0.00012696024633273868,3.0570696820011776
0.0773466701478694,0.006056750582823438,0.02967880860781444,0.0,0.0020959177772382604,-0.00987515297026852,4.824828471995579
0.08207586666754009,0.07794293745523839,0.04486438021104283,0.0,8.326378412766533e-08,6.872893098510538e-05,2.8765327890541412
0.02427519403128141,0.0639135148963775,0.07616096572167905,0.0,-1.525793360111831e-10,-1.9525989302588116e-09,0.679887833837346
0.0265219442194763,0.06868337814434512,0.05895040587409343,0.0,-1.3870666620157304e-07,-1.4052381088660351e-07,1.6234768668955408
0.06102397078323697,0.05933688844003179,0.006468860689968828,0.0,3.2839378965894266,4.717957923998937,8.783839259256297
0.04918272337732489,0.06481302425579218,0.005887994906392308,0.0,3.7985424603875315,5.127724892421908,8.891906616106473
0.09392592585657249,0.05334681334359265,0.04639813378305216,0.0,-3.240510982235908e-06,5.009871273855522e-05,2.7191730015940347
0.05914815160447577,0.07065508593257748,0.08621746033563955,0.0,2.237808470495979e-12,1.7319469110081972e-10,0.34068097714711154
0.04960073984576626,0.08768015125745013,0.05282708386231488,0.0,4.477821367376316e-08,-2.9985643550753787e-06,2.1079843591943
0.04395702211043671,0.04611210925896493,0.07119229259796557,0.0,-1.4845147899611764e-09,-1.2869275923062932e-08,0.8950249379849867
0.02191249142302797,0.01940331735767171,0.03786395085877662,0.0,-2.757174225033294e-05,-0.00020963327575199963,3.7031130405119117
0.01283539490584914,0.03798046203529368,0.02152618282127621,0.0,-0.014987877703334757,0.10516909077529216,6.1043154143840965
0.06080971871265685,0.05615931811655993,0.03400795645100175,0.0,0.0002771372905816067,-0.0022849743419565416,4.213746806424342
0.036517446268767,0.01720347823087078,0.06909643527643518,0.0,2.276778799893966e-09,-1.1418043423984407e-08,0.99581633622794
0.07621410015815547,0.04200287034887661,0.08308711839937472,0.0,4.704454551005775e-11,8.567020816262268e-10,0.4335756543127685
0.05350553203318004,0.04794692319183842,0.02647253526333036,0.0,-0.0021920316732762096,0.007710773159739836,5.313241184097092
0.01630269044728134,0.07018864849374998,0.08633108418979225,0.0,-1.1074469390221181e-11,-6.422361568734304e-11,0.33727862256174956
0.006214582596381656,0.09347385608826954,0.06134051887030836,0.0,1.4742464118983171e-09,3.560396788019162e-08,1.4566336095011867
0.03673482907888171,0.08637340962788173,0.09393875922663637,0.0,3.619069752810578e-13,-2.3197319894100056e-13,0.14133793216691903
0.0569036741479812,0.04632833449286129,0.04559557287885735,0.0,4.5760326413957806e-07,5.5641538013747124e-05,2.807252246505589
0.05120835570959354,0.04332447769385617,0.08681641275601143,0.0,-4.357855004039508e-12,7.122260256324303e-12,0.3243341554518356
0.0850857686181625,0.08752231709534826,0.006458664484055606,0.0,3.4905693485543217,4.786109955354234,8.786621486878298
0.08621118190947863,0.03132303307881864,0.05497222656682663,0.0,-1.7944589350652106e-07,-3.0603583637419227e-06,1.9256486287729813
0.07579458052352019,0.04712495630204187,0.09389209629149241,0.0,-7.306898815135411e-14,-1.3948173103130297e-11,0.1414107093505536
0.09366649598869334,0.08550542636465824,0.08662357286556786,0.0,-4.7776050372607326e-12,-4.3452445098679234e-11,0.32843794840161517
0.09393755580681593,0.08677749447476486,0.05521751483249151,0.0,-2.7538077930070088e-08,-3.396848979865213e-06,1.9021270619736552
0.05408523954177762,0.02774048811335252,0.09389660882724496,0.0,5.753731181105607e-13,1.8342710215523688e-12,0.14205709165077507
0.03847320588608449,0.06625157203447589,0.0663103691326003,0.0,2.0387628252481286e-08,8.492117487878817e-08,1.1470352763956158
0.006153755636318664,0.01285648054437387,0.01443641604019332,0.0,0.007087839349650144,0.8795559711629631,7.324358338200046
0.01529269102572683,0.0727328789596941,0.04327304867078186,0.0,-1.4187609780062654e-05,6.849974575443257e-05,3.0605186210422604
0.05389105759341074,0.08757686125985721,0.08076641957291517,0.0,3.927275882653792e-11,5.682123996471701e-10,0.5101382908358499
0.06976208285091004,0.04704373046830117,0.06746212059942044,0.0,4.742824948647652e-09,3.203942555715593e-08,1.0825468773313616
0.01396450916632701,0.05248086463180059,0.09359196636345132,0.0,-1.250400681627338e-13,-1.0474451800939648e-11,0.14887096449734225
0.0574173174508813,0.06434756671551595,0.06360823597364827,0.0,7.240017040238456e-09,3.178194828072486e-07,1.3068495627550945
0.06660072286722382,0.02735102422209323,0.02718484154104359,0.0,-0.0012725098806289485,0.0020284188421138215,5.207338250223382
0.09382552472376278,0.02665524886331421,0.02967726921728024,0.0,-0.0008674663016498993,-0.015009162337355181,4.822562871089303
0.07620563333867625,0.07887820549937838,0.06702681541584482,0.0,6.108269269141927e-09,4.213623196686617e-08,1.1110299929752978
0.03987741203718669,0.0781201605860077,0.03700876247813816,0.0,2.9257084719615578e-05,-0.0008054757326436099,3.818688922157403
0.006441389578426836,0.01647182432819192,0.06142209770832359,0.0,-1.8727371533581697e-08,4.349585605829167e-08,1.4465043179881871
0.0594793737944844,0.07642455649296857,0.03188886227840841,0.0,0.0016745679781395234,-0.005908738849815188,4.500023065809637
0.03214439975670519,0.0783318283750189,0.01934039362511448,0.0,-0.015433579909132944,0.260063769533461,6.473166709364992
0.07949382711609224,0.04703317763517058,0.06597665465366519,0.0,7.047355640030838e-09,1.811349036277352e-08,1.1675329360956594
0.02188420885894565,0.08267991381614807,0.08545014335059035,0.0,-3.3733272643021565e-12,3.0635491138524995e-11,0.3636774750452858
0.01390345819321785,0.01632628253923376,0.0298006851992996,0.0,0.0011543738131724489,-0.005865813637458153,4.810379615511886
0.06829800368931922,0.07794633777303439,0.06006310783994988,0.0,-9.951250772024737e-08,-5.401478421502134e-08,1.5440718157598465
0.03371913434719843,0.01676677443235069,0.03688968696292159,0.0,3.011766234217101e-05,-0.00043009523697683195,3.824935050095074
0.01314411783918274,0.04999152246496669,0.05839296034423835,0.0,-5.29189750763712e-08,-3.303417294811863e-07,1.6613427868553778
0.09400538318444077,0.01215562590101814,0.03925864627687486,0.0,3.822075612806765e-06,-0.00018010223091348293,3.5300803155144176
0.02883657694563436,0.01307675069630175,0.06586447731501369,0.0,7.201633657215639e-09,3.596555741267789e-08,1.1752119248911101
0.04060660527578257,0.08705142839143289,0.05803297269848415,0.0,-2.4633689089865014e-07,-1.3439092985756944e-06,1.6835063357340785
0.01248075516411597,0.08527945487767642,0.06824820175501192,0.0,2.9391379414111058e-09,3.863253011544283e-08,1.0435768602883049
0.03521586818965836,0.02070978268905797,0.04701613612279123,0.0,4.356838833827107e-06,3.489008091057644e-05,2.6571696509859852
0.05034285225734809,0.07122456526595333,0.04724539145127298,0.0,7.595791030523519e-06,2.80776517425641e-05,2.632900333422512
0.07969226816804402,0.05965465187488589,0.01359161832954544,0.0,0.3246674785685501,1.2394498324924184,7.476536681486157
0.0234695854318978,0.05804621384436317,0.03450343363161923,0.0,0.00021962060471746858,-0.00145924778600172,4.145717862943282
0.04190895592056017,0.006197306979472848,0.08579831196305021,0.0,-6.144173590088097e-12,-3.918181961981852e-11,0.3530619770590576
0.02650858544135235,0.0937725988128249,0.02986454020690613,0.0,0.0004089002066635072,-0.006714052189900753,4.796388064326622
0.03604772208429948,0.07263094188549027,0.07086305011265313,0.0,-8.987470552006142e-10,-1.7451555701378313e-08,0.9121379150000637
0.03069106204572603,0.05929712645438379,0.01317652550833198,0.0,0.39795745260381915,1.3918996757282873,7.552366380787385
0.04553719997434554,0.01383008428365355,0.06545140372757746,0.0,4.4726022115911755e-09,7.917378922948749e-08,1.199658040145224
0.04823825284885493,0.02926337093124379,0.03211478121763316,0.0,0.0011029824494167408,-0.004543762148469631,4.474016419213993
0.00577350269189033,0.04000000000011397,0.005758881242539224,0.0,3.9130992713658386,5.240567871114851,8.916819909852206
0.04605550811598752,0.040229519974752,0.005813157171064363,0.0,3.8509347750077074,5.173519310497066,8.90553495896576
0.05747498893410424,0.006151286127804678,0.08709068079872777,0.0,-2.0135402242172675e-12,-2.6397703853368026e-11,0.3170048255812298
0.08933689630202822,0.07505131644451717,0.005875085451435515,0.0,3.7768856213855417,5.12079388498226,8.89466206916054
0.06022800629972013,0.03705166383513932,0.006087291145964548,0.0,3.688405344890571,5.032674476056015,8.855887003154113
0.04841458453048839,0.01614163752292273,0.02435665828271167,0.0,-0.004941190001784668,0.03323627379142715,5.646272088146588
0.03759674500910106,0.006152478667168069,0.07060654208197406,0.0,-5.583764495571758e-10,-7.371541261019152e-09,0.922764513647427
0.02848675605506278,0.09403712156165861,0.06745268880355733,0.0,7.980428730038996e-10,6.745233888951878e-09,1.0861376763653552
0.06040884441227689,0.0784661283316173,0.06286311328726406,0.0,-1.9637305823694616e-08,5.249788191519296e-07,1.3531138701021668
0.02395003860626959,0.05491761412095586,0.01834278572424024,0.0,0.039188292896806996,0.40472935171167956,6.646749619584158
0.07871897683469851,0.07299590434292526,0.09390320475194641,0.0,-2.052051334443307e-14,-9.433390803053291e-12,0.14185712263381747
0.07478840092606744,0.08693968128473395,0.08142364906699295,0.0,5.874275575441474e-11,7.59795243423924e-10,0.4889123068482481
0.02338396586200799,0.08714528095872043,0.0619105453421217,0.0,1.0375291355353145e-09,5.968970399891222e-08,1.4182488845551262
0.04788165413954132,0.07473752876625543,0.02794521805477136,0.0,-0.0009798382216869652,-0.002903710660731327,5.089153086730833
0.05630318819112576,0.06018764612106654,0.02672605273350862,0.0,-0.0003036163037597503,-0.005378126921703664,5.2731691004151156
0.05960678291420209,0.03764757178969468,0.0514110212228003,0.0,1.763405811668007e-07,-2.4600867343892243e-06,2.238356762019171
0.03708172071198205,0.0704657814169542,0.05450257489257714,0.0,-1.859943909615204e-07,-7.378981053997304e-06,1.9638851983795913
0.0187070604847702,0.04830290130600812,0.01721495691547799,0.0,-0.00735640903234137,0.4938766469349776,6.840053633707674
0.08685420858244108,0.04075705333706506,0.06088025263991817,0.0,-8.234387728424602e-08,9.812647757588366e-08,1.4877502351810703
0.06781998448083644,0.04614669704837314,0.05064365990776628,0.0,1.9682202568807816e-06,-8.972173507802621e-06,2.29945738412083
0.09382820236909278,0.08705946970781603,0.01443843404455253,0.0,0.1000587387363186,0.9554016552460264,7.326958119241809
0.06236091337921588,0.09422226396897625,0.02358139085353834,0.0,-0.004313332767846817,0.05129587013366849,5.771084837602084
0.08721477896917802,0.07062629950166709,0.03595134105667004,0.0,7.051704625085861e-05,-0.0007143731126375432,3.946500225699945
0.0689703476606871,0.0873740614137668,0.0855914310443564,0.0,-7.025279741271437e-12,5.222083848067786e-12,0.35807391087832735
0.04233518955842289,0.09263358096336591,0.006549197044487984,0.0,3.2321130627859715,4.647058643682699,8.768826994397
0.08672630460278924,0.06984932645582466,0.08404487640198094,0.0,1.5205595084234967e-11,2.8920424847051426e-10,0.4038898099562816
0.02275692440107444,0.04522377440541385,0.08188128015526473,0.0,1.1002021901421036e-11,1.9626650173224453e-10,0.47548736179937207
0.0294225180018814,0.03419028727390705,0.03714564355612105,0.0,5.5657349434147375e-05,-0.0006208842444296101,3.795844049147108
0.01803983686328892,0.05470044172788562,0.07755732591686386,0.0,4.765176688138197e-11,8.295776277720362e-10,0.6241925940579621
0.06480903332444886,0.02896602495402846,0.06370221935932538,0.0,2.0288887236135224e-08,1.9964790772986738e-07,1.3031192544650547
0.04508327368833483,0.08728399747836134,0.0680091623357935,0.0,2.648602867086309e-09,2.212175980497543e-09,1.0529344611199924
0.08563674203596003,0.09360451831480578,0.01168814543055504,0.0,0.7319195451564908,1.9086497862699159,7.823230247072884
0.07160955203826126,0.02023466727007195,0.07111901447479947,0.0,7.831677302689155e-10,-1.925878261032298e-08,0.8998516668882744
0.05847729651768752,0.01292633201152446,0.04993565184298073,0.0,4.4942635525585126e-07,3.353361805142355e-06,2.373766219322259
0.0525497911047917,0.02823549975935505,0.06620527020770368,0.0,1.6125879647916955e-08,4.215318890774507e-08,1.153804202762431
0.05040115792235759,0.05988447807111388,0.0421907699437117,0.0,-7.198812764253923e-05,0.00033096053712763614,3.175547426020013
0.06321162425311808,0.04499035864718919,0.072322816135824,0.0,-8.626703066989756e-10,-9.903589921358846e-09,0.846353144284483
0.02326181678798353,0.05123191742399216,0.09393221923177825,0.0,1.1492544151969999e-12,-9.086715289601682e-12,0.14025504585431386
0.03824788376450369,0.006070928957936471,0.05330865545785685,0.0,1.1110949347004686e-07,-1.842269515904702e-06,2.0671867669915396
0.03710347326741822,0.0705710423675369,0.04720291121720682,0.0,2.4053186464157388e-06,3.49635721116076e-05,2.636767049898846
0.02542490962525993,0.09340875182859856,0.01399400147763192,0.0,0.17003904502794284,1.1241860034260405,7.408148272023324
0.03697473258657029,0.005869978203878727,0.06416299420351718,0.0,7.935218469294147e-09,1.193782243411634e-07,1.2747305213016842
0.08101426336441271,0.01372754912719458,0.01368030110413631,0.0,0.4245854329331018,1.306252166649644,7.463837748944469
0.01765925154771749,0.04980069006770643,0.08257632173584988,0.0,2.539583035699082e-11,5.319478280584704e-10,0.45107965395749344
0.08763197637972288,0.0770397865164451,0.09392089302633576,0.0,2.2379803010130837e-13,-2.6554234451682866e-12,0.14169977524986022
0.07361869093056293,0.05418192093770133,0.05712093367067255,0.0,-1.732627229452632e-07,-7.472554970820729e-07,1.7545233999514913
0.0345015644754555,0.06438664541256577,0.03586004229974638,0.0,0.00011231603651383721,-0.0007392323635653158,3.958393587266107
0.0566679570373239,0.06060286587055516,0.0703808805796779,0.0,-1.0116264336255514e-09,-1.6884935143139993e-08,0.9377875695592204
0.03940979990108658,0.005983400546032436,0.04274475959852969,0.0,-3.3263207014835934e-05,0.00019495089669563896,3.1166363021135597
