0,1,2,3,4,5,6
0.0,0.8524983291366491,0.4404903550562872,0.0,3.3867314770435852,6.773399313567911,3355.056423394245
0.0,0.7538603509355548,0.4352414750188656,0.0,1.7442297721000948,3.4883972526131095,1713.2941726941533
0.0,0.7992118672117338,0.5262125996164719,0.0,-0.7754008806909016,-1.5507733811993494,-761.3085822761022
0.0,0.8370418158456553,0.6196113511278378,0.0,-0.08602485165384247,-0.17205049603415024,-86.41531993032673
0.0,0.5499974375816451,0.08660232583349724,0.0,328.44118292558016,656.8819106355335,328213.77447892644
0.0,0.2982785299252781,0.3453429793186226,0.0,-15.26303463322162,-30.52582785435372,-15142.741551986863
0.0,0.1947677867068156,0.34600746423871,0.0,-5.744046769527797,-11.487993942062571,-5694.4474121153935
0.0,0.149657854430562,0.4360206123503368,0.0,1.2310807218790008,2.4621411989011017,1220.9911806165508
0.0,0.1418536608482683,0.2585369962137156,0.0,11.331052677319944,22.661319685622477,10940.283451354104
0.0,0.2411872128938274,0.2543063874104828,0.0,21.04211245891244,42.08403448368295,20947.016961405167
0.0,0.188449524160054,0.1708191192136176,0.0,-96.82591697155233,-193.65094047995112,-96380.80324414474
0.0,0.2984044643904806,0.1726659293349824,0.0,-43.09618006792542,-86.19242006582498,-43125.536435042246
0.0,0.5999999988025089,0.1732050814094865,0.0,-135.28344010005878,-270.56553581437856,-134613.3593027745
0.0,0.3499999995303376,0.9133974598931962,0.0,0.004903304192486749,0.009806457329222423,4.828148539176182
0.0,0.5501500016633725,0.9160654347705672,0.0,0.0010537868950601208,0.0021076067000460174,1.0698573822299293
0.0,0.08660254010668644,0.650000000470171,0.0,0.03692237047535363,0.0738440992380293,36.6031059114823
0.0,0.1559001326614372,0.9054387762407835,0.0,0.0009770007411497223,0.001953969226125486,0.960977190407447
0.0,0.7493554143714547,0.08623038852203802,0.0,218.81859247833287,437.6376234829781,219036.54876129856
0.0,0.7528106195851899,0.9159267033052317,0.0,0.0001313731041786065,0.000262741664776611,0.12913840635387291
0.0,0.8143656895864128,0.8205960511060144,0.0,-0.00027574070669229096,-0.0005514749403987189,-0.27255735329740827
0.0,0.2003133383764584,0.5201457643020562,0.0,-0.10347388405081451,-0.20694829555120736,-103.72470208281243
0.0,0.4000454140706724,0.692788970282322,0.0,0.05034785498748296,0.1006950558509285,50.02103377027966
0.0,0.3500000025036458,0.7794228634104021,0.0,-0.011647110475880618,-0.02329364011708778,-11.359182390702275
0.0,0.6999104333345116,0.1731533731741953,0.0,-191.6794245220637,-383.3577085651664,-191110.5623653752
0.0,0.4500030966753263,0.6062099882676566,0.0,0.22758827677324325,0.45516949770242776,224.08253001806605
0.0,0.6507501389730719,0.4334460337028016,0.0,1.2074220700353675,2.414802918746881,1186.9343868124238
0.0,0.6507930600833156,0.7711707951800781,0.0,-0.0008668101122572809,-0.0017335100136612192,-0.8118804265411262
0.0,0.3994566459684296,0.3460816715353596,0.0,4.231266043880157,8.46258185849278,4255.988292725514
0.0,0.7992509196439285,0.1727726029658928,0.0,-135.79405614042452,-271.5872712420664,-135374.6192489404
0.0,0.9078844323538764,0.1628792760630401,0.0,-72.49053095998988,-144.9806795500528,-72299.61838058976
0.0,0.07996783927383977,0.8466710754756682,0.0,-0.0024900166103213233,-0.004979990421908789,-2.468676446728606
0.0,0.917033708777543,0.8501124549424101,0.0,0.00023388125787767531,0.0004677420643965688,0.22363431350972116
0.0,0.8109424322217181,0.7059157631295936,0.0,0.00891186734773268,0.017823714307620923,8.90011685949154
0.0,0.1529066860632675,0.08226153199750816,0.0,491.6078938483809,983.2140440988577,490738.63442850055
0.0,0.7493726433586919,0.6116397779816553,0.0,0.07386370940222789,0.14772284134430394,71.59270493236748
0.0,0.9202719597560537,0.6506487241944384,0.0,-0.0742485182260316,-0.148496367120435,-73.91569467122936
0.0,0.1619767235601247,0.7998342902250674,0.0,0.001420432225778116,0.002840928973196682,1.4523885677097963
0.0,0.1607695168895862,0.6000000019665382,0.0,-0.1360116106498504,-0.27202156607833716,-135.19000706168848
0.0,0.7101735045200772,0.8366002848960867,0.0,0.0006443742296465113,0.0012887795952290925,0.6596503402088623
0.0,0.06762856175934606,0.4499999999988347,0.0,-0.08151023399465164,-0.16300448858139752,-73.60114719587006
0.0,0.6022643671573895,0.8446270085168001,0.0,0.0022720206954808847,0.0045438963548813825,2.2000383354042623
0.0,0.9332192105842962,0.2511332098414825,0.0,16.283992757118575,32.56793924834347,16260.66659175531
0.0,0.5004023956374418,0.8465576314872937,0.0,0.005668260531309427,0.01133603504617728,5.427798054869677
0.0,0.4000670670884882,0.8464347397201867,0.0,0.00146728918027752,0.0029343824502680365,1.3704360254686663
0.0,0.3000000028390769,0.8464101605421458,0.0,-0.0057609496523161425,-0.011521790647892284,-5.706663066801026
0.0,0.9347437357862757,0.4499999999988347,0.0,0.8253814734365492,1.6507628852194562,825.3218228584998
0.0,0.7386117921263418,0.7640114747072928,0.0,0.01254644599830784,0.02509266076363465,12.432074730053367
0.0,0.06187004475384039,0.2499999999994121,0.0,42.509401423500336,85.01834753340346,42282.32582875585
0.0,0.07320508099539447,0.9267949190046465,0.0,0.0009866062948866122,0.001973178986136279,0.9699159386811523
0.0,0.9267949192974876,0.0732050804125195,0.0,222.6588946715147,445.31772926436446,222628.48352771785
0.0,0.9267949189215329,0.9267949194961136,0.0,-0.00024312909991068213,-0.0004862478367290458,-0.2379758285888268
0.0,0.0732050804093276,0.07320508066679471,0.0,309.6349669137036,619.2695323051519,309434.35461714637
0.0,0.224422450047053,0.8500215957156928,0.0,0.0007716661358953242,0.0015433228227316924,0.7668386012226706
0.4500000000018615,0.9133974596216763,1.0,0.0,0.0008011107621025313,0.001602207819815438,0.7942659533525859
0.09236792741065183,0.4605742807381246,1.0,0.0,0.0013803461487315052,0.002760645475090283,1.357130530443314
0.5499999999988205,0.08660254037843171,1.0,0.0,9.005714486145731e-06,1.8002642897861308e-05,0.004682351635085544
0.9152217186777626,0.5468402906274977,1.0,0.0,-0.00016499136153724534,-0.00032998905207814235,-0.16814670162340348
0.6500000000008004,0.9133974596219511,1.0,0.0,0.0004082139843550951,0.0008164324356045732,0.41042463078740593
0.08885430207258684,0.6509201999022066,1.0,0.0,-2.446623419240289e-05,-4.89349048703835e-05,-0.025656683705963766
0.9133974596218086,0.3499999999991206,1.0,0.0,-0.0009462635254435097,-0.001892522216371963,-0.9438130830741852
0.3475303635242556,0.08190748804974737,1.0,0.0,0.0003567360307359728,0.0007134613481490336,0.35140916413021517
0.910370387504338,0.7586725654707316,1.0,0.0,0.0004724418872715339,0.0009448668811406384,0.46406339042081707
0.250817301762687,0.9138693290130382,1.0,0.0,0.00015648228555103773,0.00031295943959742733,0.15394157360079858
0.7459788032314766,0.07959225689678914,1.0,0.0,-0.0004647129722582622,-0.0009294119810075903,-0.4577757383579617
0.0866025403788042,0.2500000000010402,1.0,0.0,0.00020472630997575222,0.000409459197798789,0.20797289116964712
0.09056972474474828,0.8408174380938658,1.0,0.0,-8.120701219414157e-05,-0.00016241218244793715,-0.08025886468182614
0.8495762630717529,0.9153227954948183,1.0,0.0,0.0006239631428767047,0.0012479285293881576,0.6250526861568564
0.1504237369277891,0.08467720450543256,1.0,0.0,0.0019614732751836654,0.003922898082032834,1.9373652439138718
0.9170502595852439,0.150593231699023,1.0,0.0,-0.00010180191133203236,-0.00020360795225546777,-0.10384034159957715
0.3501362169619657,0.9134761045201358,1.0,0.0,-5.328537631566013e-05,-0.00010656286066969299,-0.049377460863060704
0.4000227028286921,0.8268080267265111,1.0,0.0,0.0017021437157734,0.003404277692635514,1.6971743172467901
0.5000037838059685,0.8267971038241898,1.0,0.0,0.0015608723920058373,0.0031217316517556746,1.554262285144802
0.4500044144404199,0.7401949275428532,1.0,0.0,0.0013837233122822197,0.0027674857500815104,1.4029656682446168
0.5500013663751493,0.7401931677420538,1.0,0.0,0.0009365399544791641,0.0018730837443435649,0.9384157952341984
0.5000009634704367,0.6535903947466357,1.0,0.0,0.0008506789259592932,0.0017014273005137826,0.8849514430599517
0.3996660322685219,0.6539624100660313,1.0,0.0,0.0006353864939313071,0.0012707429818941346,0.6204088200909509
0.4492890262150223,0.5674132367139484,1.0,0.0,-0.00021164710843793198,-0.0004232318441621507,-0.18092707100131614
0.5498816649485166,0.567058380586982,1.0,0.0,-0.0010966547324383772,-0.0021933751854657964,-1.1292120828065495
0.4998617818618981,0.4804675945786104,1.0,0.0,1.0062068068987636e-05,2.014745469192629e-05,0.02151663392061153
0.5999572411359394,0.4804104109524929,1.0,0.0,-0.0013367790196603662,-0.0026735563299620803,-1.3361283522626584
0.3992029949383348,0.4808333042715239,1.0,0.0,0.0009286651683783066,0.0018574028595400394,0.9641146344290032
0.4498441294682419,0.3938707812513985,1.0,0.0,0.00601526724183237,0.012030262373560564,5.880071703592501
0.350801414511376,0.3944261231392705,1.0,0.0,0.0026338489466019304,0.005267640154149313,2.6051570794941745
0.6499731510146847,0.5670034207262443,1.0,0.0,-0.0029866671085789975,-0.0059733437988966406,-2.9913009384043807
0.7044542185661739,0.4836609274158971,1.0,0.0,0.00030019858543271614,0.0006003774899587367,0.290330258173774
0.6507352432846276,0.3943325211712253,1.0,0.0,-0.002228701137071708,-0.004457384337359107,-2.219821610122812
0.2989417123120317,0.480781978242058,1.0,0.0,0.004517846445928088,0.009035557864226449,4.450707530595362
0.4001075906650131,0.307301755256043,1.0,0.0,-0.0035750583375904334,-0.007150008524341043,-3.5214671683020176
0.3000000000029341,0.3071796769753511,1.0,0.0,0.0006031704002051636,0.0012063655963285916,0.6153282150765126
0.4999919533568903,0.3072147840053005,1.0,0.0,0.0038902843005636308,0.007780490540975035,3.8512931216723434
0.450000000002498,0.2205771365973903,1.0,0.0,-0.0023431214945067906,-0.00468623034968519,-2.3367984873736725
0.7516124797967334,0.5701303236396051,1.0,0.0,0.00031112600072530523,0.000622213633586372,0.2921079549964261
0.7002642718023654,0.6541163631790483,1.0,0.0,0.0015387625068565777,0.003077490273015349,1.5214553972404088
0.7535358109397499,0.3987254670893925,1.0,0.0,0.0017494239551590282,0.003498817178703873,1.734098196837848
0.700000000001237,0.3071796769756575,1.0,0.0,-0.0003681532838254516,-0.0007363533119258409,-0.3913117445787954
0.8000000000003902,0.6535898384882713,1.0,0.0,0.0019315439870970044,0.0038629934745299595,1.884639683443759
0.7471434102059794,0.738605450528609,1.0,0.0,0.0009841199593204398,0.0019682436225756344,0.9858642912067934
0.5500000000021421,0.2205771365975503,1.0,0.0,-0.0016357089330904099,-0.0032713177449926398,-1.5861066559900343
0.8109810542586331,0.3047536098154708,1.0,0.0,0.002059922601885954,0.00411980955340781,2.0421389437523865
0.7487737367126541,0.2215627586077858,1.0,0.0,0.002279947258407527,0.004559840591520226,2.2531465466211955
0.3001627035935243,0.8268888562051476,1.0,0.0,0.0006398705917712213,0.0012797024856649824,0.6206189795417749
0.1994089234458853,0.8296981761685946,1.0,0.0,0.00025368575294103317,0.0005073905936628935,0.2630963112663767
0.2499286045088535,0.7410578833522043,1.0,0.0,-0.00036753902837433094,-0.0007350809205295722,-0.36907402894910885
0.1494939110587456,0.7431601482469269,1.0,0.0,0.000550384612163853,0.0011007819819624743,0.5566337583427339
0.1967429917984385,0.6534863612147316,1.0,0.0,0.0004640856821047424,0.0009281752786626295,0.4659817658797966
0.1475064708395241,0.5596891567283324,1.0,0.0,0.0008246045334429979,0.001649223776530776,0.8317811732547068
0.2461396475416219,0.564758522575552,1.0,0.0,0.0017167337613435067,0.003433423219849091,1.6946226424487478
0.2006125504552572,0.4738835212418009,1.0,0.0,0.006975422634723448,0.013950647278055669,6.876924941519029
0.1629581819743508,0.380388647536347,1.0,0.0,0.006039003418499371,0.012077828519881834,5.950345814251126
0.3488732355465846,0.567255853899108,1.0,0.0,0.00019305101530291548,0.00038618252247823884,0.2327864061644379
0.6000008583640315,0.826795414819979,1.0,0.0,-0.001311285894251314,-0.0026225317211070105,-1.2913365844703044
0.8994183955992586,0.6528983889292923,1.0,0.0,0.00038990577202707054,0.0007798154489911186,0.39181334933245515
0.6499999999991334,0.08660254037864022,1.0,0.0,-0.0004215130372638583,-0.0008430118885619609,-0.41449836006285945
0.9157740970141776,0.4494733817703521,1.0,0.0,-0.001609394104432873,-0.003218736452897572,-1.5837182426420084
0.8167956118738322,0.4899817334731322,1.0,0.0,0.00028685258269347624,0.0005736788686759297,0.27379322020141156
0.4498499977837827,0.0839345655930238,1.0,0.0,0.00039671678336671115,0.0007934212610663289,0.39056392237621096
0.5500007736960179,0.9133979063146327,1.0,0.0,0.0007885488819418422,0.001577095676331899,0.7874742011077503
0.2471893802660856,0.08407329706072986,1.0,0.0,0.0010283606520984949,0.0020566967513613236,1.0161593021105495
0.1856343100128922,0.1794039491425674,1.0,0.0,-0.0023858764729179447,-0.004771739423542244,-2.3790819163653727
0.9132469817449552,0.2508911402519999,1.0,0.0,-0.00034519154790075304,-0.000690378109986631,-0.34270054916095233
0.6000202362686529,0.6536923509744802,1.0,0.0,-0.002380198139933247,-0.0047604231668215095,-2.3935196374242382
0.7499293771789075,0.9137183489341744,1.0,0.0,0.0010966080916573829,0.0021931997819942197,1.0884011211570694
0.3492006954957154,0.228832737024256,1.0,0.0,-0.0026280186208172264,-0.0052560475377737,-2.6329641501000545
0.5500650581848785,0.3939126281557884,1.0,0.0,0.0025288986345374316,0.005057765052982716,2.5127015181348766
0.6495716905027354,0.7400329444146917,1.0,0.0,-0.000880733912155353,-0.0017613994203091365,-0.846780500025314
0.6994408893754032,0.8265574229272836,1.0,0.0,0.003179319025953881,0.006358632650670547,3.17642136932477
0.6001320424719063,0.3072989805838408,1.0,0.0,0.0022455630664769827,0.004491110191269769,2.237408835628126
0.8150407418201524,0.818302436705409,1.0,0.0,0.001120693938538731,0.002241392537856454,1.1229709172640525
0.650000000001662,0.2205771365975229,1.0,0.0,0.00019109700041376458,0.0003822540882703983,0.22076356621270501
0.3499640762739978,0.7407829625697137,1.0,0.0,5.4424629420475964e-05,0.0001087901600043852,0.025023942508876053
0.298552431323003,0.6535506656128901,1.0,0.0,0.0017313594458026023,0.003462585017301312,1.664952177807561
0.1530678781041704,0.9178724624824317,1.0,0.0,-0.00011263666251388503,-0.0002252718774984939,-0.11190874180505705
0.9167537064254059,0.8508718537559956,1.0,0.0,-5.7607250632506034e-05,-0.00011520671538121753,-0.05373399078120804
0.08296629115975593,0.1498875452108657,1.0,0.0,0.0013885472616144983,0.002777070164590524,1.3763908166806385
0.189057567046849,0.2940842362157939,1.0,0.0,0.0009143489972697932,0.0018287048690470275,0.9176070271020564
0.8440933898604551,0.09385434397709343,1.0,0.0,-0.00022565653298384008,-0.00045131338338421696,-0.2257972710530567
0.2503952377171331,0.3884573638917702,1.0,0.0,0.002895605737740962,0.005791154924527201,2.8673881333201674
0.07972803913531329,0.3493512757062616,1.0,0.0,0.0021415655122259064,0.004283067050794834,2.109759915264112
0.8380531170040464,0.1999999999995609,1.0,0.0,0.000785642813969601,0.00157126426889512,0.7750421257454793
0.8406928938275633,0.3992789991981976,1.0,0.0,-0.0007414763508969377,-0.0014829491091679445,-0.7396813874966265
0.2898261153518072,0.1633999302292045,1.0,0.0,0.0023104922593677147,0.004620902796854242,2.269885168058284
0.06578358757521613,0.7469795572487384,1.0,0.0,9.480077692653998e-05,0.00018960131481640378,0.09467718212503073
0.6999999999992164,0.153589838487138,1.0,0.0,0.001194470389255385,0.0023889202892817484,1.1842733764180091
0.5999999999988372,0.1535898384867515,1.0,0.0,-0.0009717313660621353,-0.0019434280294263193,-0.9544702616146894
0.4999999999989004,0.1535898384865982,1.0,0.0,0.002080336701131529,0.004160629709721519,2.0585646085396134
0.3977345286928265,0.1553736159967034,1.0,0.0,-0.0026052044778997344,-0.005210425525234495,-2.6133318950452034
0.8325961894321573,0.7301442841501397,1.0,0.0,0.00010084275653741914,0.00020172024533969706,0.11801109503513488
0.06525626353167133,0.5500000000017229,1.0,0.0,0.002602948292493669,0.005205820266886094,2.5650716618391445
0.8366096411895954,0.5826881150315597,1.0,0.0,0.0011009325537629088,0.002201790645678096,1.0639804865567557
0.2613872612265492,0.2359890604552144,1.0,0.0,0.0017345082835825525,0.0034689757560671572,1.7142082583515303
0.926794919243098,0.926794919243139,1.0,0.0,-0.00025175996808458884,-0.0005035113341532499,-0.24746913288390596
0.07320508075687601,0.9267949192431241,1.0,0.0,-4.4774376817936075e-05,-8.954964190160952e-05,-0.04521164919466338
0.9267949192432314,0.07320508075664824,1.0,0.0,1.4191868965844156e-05,2.83806054815874e-05,0.012636184630623437
0.07320508075662228,0.0732050807567834,1.0,0.0,0.00023666697527861203,0.00047333303811972194,0.2361968761381869
0.7753798093615698,0.1497198395936735,1.0,0.0,0.0007395743631874732,0.0014791445233460277,0.7374396991146476
0.4999968966135265,0.5000031033864761,0.5,0.0,-1.0419049852192785,-2.0838106316282636,-1042.225411909089
0.6629662681545129,0.6900228929596794,0.309986116532906,0.0,2.801291903170824,5.602729342884278,2873.566131847432
0.3162652815796114,0.6836543714397877,0.3162651164518346,0.0,-11.870416237880045,-23.74094017668059,-11924.235345304927
0.6500217850224046,0.6823853769631292,0.6975526837610737,0.0,-0.04476713128219442,-0.0895355673796415,-45.41359181055303
0.6499990824113784,0.3024598744069056,0.317540666631242,0.0,16.97812217243206,33.95613677981763,16924.232746867303
0.3014184655811337,0.6984228950134588,0.621388931303815,0.0,0.09552819546778038,0.1910579795001158,96.31827706041793
0.6988599548652995,0.3011486669252124,0.6189555217064541,0.0,-0.2923529962511314,-0.5847002853689218,-289.5132934852665
0.3500538750242645,0.3071753678573634,0.6928399451106162,0.0,-0.2127752316421571,-0.4255470301176478,-211.0647567329601
0.3017524898981927,0.3786047325799647,0.3013822958234502,0.0,23.885704851012832,47.771187249118654,23774.692975651844
0.7518786529893673,0.4999998928183561,0.4618801430467461,0.0,-3.0290013574058294,-6.057982338035939,-3018.823329864586
0.468011993916836,0.2455573967920771,0.4803483980445932,0.0,-2.4606463366893143,-4.921287654875517,-2458.1000645747094
0.5498930644359964,0.4516497071455164,0.7550115501560638,0.0,-0.002406001277704108,-0.0048123016776502135,-2.555737664557192
0.513517701220803,0.4997528350159195,0.2485120279620602,0.0,-105.21569691052817,-210.4310652890023,-105051.68771219095
0.5133070920663683,0.7513674329328958,0.500271174957674,0.0,-0.9240290491267897,-1.848061124380212,-925.5195558776137
0.2494908102806953,0.4700604007305687,0.5297443332525456,0.0,1.9700948441444819,3.9401577155292307,1954.1585011609607
0.7741115017926937,0.5015864278103032,0.2300193365144534,0.0,-95.37202271226842,-190.74369138541343,-95195.3716628683
0.2373493348522623,0.5169268170298412,0.7648947769335759,0.0,0.01593510322145618,0.0318703426806269,16.001451572934815
0.2314416222985644,0.232151758196125,0.4805681110269779,0.0,-2.2073329300209084,-4.414660876843086,-2204.8201518842034
0.7713330600095797,0.7502095134774529,0.5088662640159158,0.0,0.8743514301301556,1.7486960561845504,870.9489876873967
0.7782358352533256,0.5000000000025587,0.7505561253820632,0.0,-0.013096006130360282,-0.02619194977684856,-13.065188611750338
0.4545868770238874,0.2258923689682404,0.2280515725255794,0.0,-85.0504573979503,-170.10065407919927,-84920.24809284824
0.4544451180874555,0.771855633827667,0.7739979641056068,0.0,0.023867350574744647,0.04773442085745237,23.72699989267464
0.5452306415696052,0.2261805814136305,0.7738194186314638,0.0,0.0023917806317281676,0.004783909431922015,2.5635102224003194
0.4860831038216863,0.7836950766921533,0.2163031617327376,0.0,-135.3999229881933,-270.79897754559573,-134966.86258803576
0.789813931586279,0.1959133880631599,0.8040827830832249,0.0,-0.00696912685078259,-0.013938183208744175,-6.934057406711288
0.2035866457650692,0.544162657196976,0.2054338003233735,0.0,-140.99043815619828,-281.97997100773546,-140538.95725698597
0.2514060576492154,0.1985480341652748,0.2028844217991392,0.0,-117.75663803574936,-235.5125411760398,-117390.10034891617
0.7901561623028552,0.2092807718166787,0.4490857264809821,0.0,-0.6832884701246933,-1.3665320456977226,-660.9391300742374
0.206228532468289,0.7946512661569862,0.4588189980935257,0.0,-3.056385459420559,-6.112748182473783,-3045.044396197338
0.2023400038202621,0.7241776932171814,0.8002216663380477,0.0,0.003941241899591466,0.007882702763041677,4.049450569224306
0.7919434666454958,0.2046950923289367,0.2021632274833927,0.0,-165.2148200240193,-330.4284767396029,-164634.73763612818
0.2433504828887076,0.1870572104324414,0.8163306930585434,0.0,0.023121586614519872,0.04624285165883936,22.961228761030846
0.7975510846699817,0.7917108517235015,0.7947108047918071,0.0,0.008076483252951731,0.01615307732550565,8.131556028755377
0.8108706401771515,0.7510168936277766,0.1948146901837208,0.0,-79.76310454174823,-159.52568067602692,-79499.4139801091
0.4158538972475395,0.58343275662934,0.8081989615811676,0.0,-0.024460814541128254,-0.04892043172765037,-23.866228329198762
0.2000486519703104,0.8005572212064123,0.199747923631889,0.0,-170.3443189497744,-340.6876739060836,-169863.5692790398
0.1810550295176294,0.5745038227612723,0.3894255830239362,0.0,-4.544475646449257,-9.088880083068606,-4508.992346179113
0.4808670159126003,0.6269026510930873,0.637303333640359,0.0,-0.00794717693944444,-0.01588918985193569,-5.379346044320307
0.8221400876832876,0.5986836382351246,0.6010062233478738,0.0,0.05144465995878613,0.10289280293249925,53.17291068458808
0.8191179679901398,0.3653798863327996,0.3553592558031394,0.0,-0.1499599286433831,-0.2998357501982777,-108.17560019818545
0.6457710336370164,0.5186747940344787,0.6119892547455801,0.0,0.5050311072568395,1.010056643767537,502.25305591267966
0.8254172159450479,0.6409863526965622,0.3743797109721216,0.0,-1.1454405244677213,-2.29078940757736,-1099.842200185829
0.1766535727948515,0.3597227284490402,0.6583480490692287,0.0,-0.3630233639123321,-0.7260410874324533,-360.2111760237106
0.176264446394632,0.1772015554786943,0.6460980113656907,0.0,0.07265302050422814,0.14530729452585875,73.2750829693528
0.4910460849300328,0.6476209535010825,0.3523247377481868,0.0,13.489761746109721,26.97947632131652,13466.139957237201
0.3875469206262474,0.8278312069274,0.3968399825876899,0.0,-1.5559018877034785,-3.111746838608085,-1527.5870273911291
0.3874398137859533,0.6028940260098786,0.172093293540848,0.0,112.80021682513049,225.6008373802953,113001.3460425203
0.6915963377256754,0.3520431898374287,0.8205277427603854,0.0,0.007313922104799506,0.014628112430238078,7.446617240763592
0.3555987384269341,0.5247749627566161,0.3936407150769698,0.0,-6.05149638812302,-12.102855063656389,-5982.91964773016
0.6178545373732692,0.1772890300294741,0.175718360832009,0.0,-151.71087025854848,-303.42041580922256,-151050.50143392608
0.824346587346481,0.1750553314493059,0.6304428670328124,0.0,-0.002270530741458911,-0.004540290495833647,-1.8881433426114551
0.3494896475019902,0.1706722107512425,0.36147843656071,0.0,2.4316095778040214,4.863260419545421,2452.106021275945
0.826863492602085,0.4235029072164083,0.600575024095559,0.0,0.6745258403486913,1.3490447789338345,671.0867707995741
0.6236261172765816,0.6195284745984172,0.465655436333969,0.0,0.34205781092152493,0.6840921699937015,330.38964918230926
0.6550034109562667,0.8325979651110036,0.2049888130224655,0.0,-70.1038280060431,-140.2072705334229,-69911.531884218
0.5678604602536057,0.8315438588748356,0.6535399530291006,0.0,-0.006339422758282794,-0.012679495052356531,-6.663163026977667
0.6219367805388497,0.8116453755315404,0.8230040449076168,0.0,-0.009253373967880963,-0.018506682069707285,-9.220078424208792
0.5678783692534705,0.346432181591403,0.1683843278573056,0.0,-49.97787954384432,-99.95443123581478,-49316.26054553765
0.6252707884051557,0.3768076115370285,0.4765432506534161,0.0,0.7551173408451313,1.5102110699534115,743.3645541701538
0.3909612920444472,0.4725073998916242,0.638847180258653,0.0,-0.5653462994199173,-1.1306788178336926,-558.4878350841677
0.5732363436903097,0.1761747681716005,0.6056146467307536,0.0,-0.09861965251399551,-0.19723716252810775,-97.54703737942242
0.1741276471887977,0.3581162911926113,0.1773799450304276,0.0,-35.450891840722704,-70.90076101657941,-34941.206666337195
0.6000425372501645,0.1622462789692721,0.4041694020037187,0.0,-3.788019182698351,-7.575943758357169,-3740.8588980949544
0.1772524936529574,0.8255931242239877,0.6317335969066248,0.0,0.06819719178666157,0.13639491665278072,68.46151307193686
0.5733366291957966,0.6417869307549123,0.1703266906545625,0.0,-26.998819602226092,-53.99635195205145,-26357.443821271067
0.4631369464336372,0.3845283496891225,0.3720256333510329,0.0,-3.140322958301843,-6.280540544101236,-3087.8681363649584
0.5732621721224346,0.8296469671214189,0.3583057107742846,0.0,4.391495168335282,8.783079610118216,4435.8295638089985
0.4004248670648934,0.4123566472566499,0.8344411002825801,0.0,-0.008732272514487873,-0.017463958981471465,-8.441430616921549
0.5216419809492377,0.3451381318811551,0.6164973274265556,0.0,-0.3333671442463344,-0.6667244378852945,-328.461470104901
0.1615630817708159,0.599683677023333,0.6352060516768707,0.0,-0.08101083627333461,-0.1620194710131724,-79.91353645005309
0.5999432661037658,0.5959113052360546,0.8377877041736966,0.0,0.010577651671362083,0.02115545658059396,10.653417104074766
0.7463003917381555,0.8335110943946316,0.3592259754889994,0.0,-2.89405046258472,-5.788066774756793,-2876.9891382780397
0.1650497707199289,0.3482894264408629,0.8302999746702966,0.0,-0.009523411188804544,-0.0190464384975492,-9.332633425178441
0.3999983128257975,0.838901608985067,0.627547131342599,0.0,-0.1471945581154027,-0.29438485907770423,-145.07633374206705
0.8362662297362172,0.627413232897204,0.8399971712922307,0.0,-0.00038178062083887425,-0.0007633773181416778,-0.29065166627701783
0.4001988354901066,0.372044937800426,0.160895907667472,0.0,-8.829844735808315,-17.658680024694874,-8326.947281236176
0.1596025399455101,0.3999995036712548,0.4039245071434552,0.0,-4.582530732642774,-9.164954178681635,-4529.093573229136
0.4000439642715742,0.1635183139947037,0.6143277312182089,0.0,0.27793590763321663,0.5558704404780009,277.24795190752786
0.8371835413093025,0.3613512265559438,0.1632516175716507,0.0,195.64589017784198,391.2916621839047,195586.9452622236
0.3167829345027082,0.8366310159133976,0.8366109732185378,0.0,0.0007163734585931881,0.0014330234167478926,0.853506929855677
0.3501086871899933,0.8465956939058027,0.1533718373293324,0.0,257.46377564774,514.9271989505203,257288.0532735572
0.6468291956324793,0.4658615649631004,0.3394492181581014,0.0,11.505208605115767,23.010341927206444,11467.53823981293
0.8385712027413867,0.3466104632706457,0.745971739098642,0.0,0.025163491633659326,0.050326329500073,24.838535620278922
0.4017139918814213,0.2505121279896533,0.8478565110928424,0.0,0.013206388659927367,0.02641276184338904,13.198266948790408
0.3707254402660762,0.6702427067819513,0.4728447340603005,0.0,-2.4422394551791036,-4.884476419744709,-2440.954304828043
0.8371805253790634,0.8337999772558912,0.6378276813303347,0.0,-0.04889934435587105,-0.09779853982865616,-48.82516201533536
0.1588617038149382,0.2498670450794498,0.3316132807224289,0.0,18.808479375106344,37.61683730497277,18747.910855583745
0.6428318677167614,0.8462481372688321,0.5020648546717568,0.0,0.7086035941469959,1.4172069945832895,708.4703741105288
0.3434595934179313,0.3493750994980709,0.4757287536312576,0.0,-3.954173797994761,-7.908314480728586,-3937.638354570982
0.6499999999990563,0.1459345052972436,0.8540654947911372,0.0,0.0008747618276456949,0.0017494784302365743,0.8523925881142518
0.1565132381106048,0.7189323400037714,0.3286022053015695,0.0,22.369776123539616,44.73936590941333,22276.87012081416
0.6376077790253971,0.4993136984619136,0.1516664437299553,0.0,74.75473289412318,149.5098882811745,74965.43184076052
0.7268052802713622,0.6266345528974365,0.1506919665462996,0.0,0.249596594004774,0.5001316496877044,717.2785951208093
0.8611591555298052,0.4489249988275627,0.8620459485460182,0.0,0.004855819370479294,0.009711557411357607,4.8153753956850185
0.1704002788187351,0.8608469590590168,0.8532960599271727,0.0,0.0002685894964579974,0.0005371711095824449,0.26460810143633184
0.5315884868576743,0.3467749311248686,0.8600158015265176,0.0,-0.014898377762964552,-0.02979632366960366,-14.683333052403722
